submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
194640,0.1617,0.2692,0.2426
230535,0.2985,0.4154,0.5000
217915,0.2347,0.4125,0.3874
193180,0.2266,0.5385,0.2294
218317,0.1394,0.3152,0.3141
258060,0.4211,0.6176,0.5250
192365,0.2051,0.2203,0.5658
249813,0.2143,0.1802,0.5250
211122,0.2057,0.2689,0.4158
258061,0.2321,0.3784,0.3939
224382,0.1844,0.2520,0.3717
249812,0.1845,0.2019,0.6341
258309,0.3889,0.4857,0.8261
239736,0.4615,0.4561,0.3333
224151,0.2222,0.3226,0.4590
208621,0.2956,0.2584,0.3830
244637,0.2955,0.4286,0.5250
272361,0.3448,0.4643,0.6800
224402,0.1800,0.7778,0.1992
258140,0.3125,0.2782,0.1778
230661,0.2222,0.3333,0.4242
276232,0.1235,0.1583,0.3542
240349,0.1411,0.6023,0.2032
249797,0.2336,0.5667,0.2985
284581,0.5789,0.9231,0.6316
276028,0.2969,0.6970,0.3636
244645,0.2937,0.2484,0.5728
239869,0.3038,0.5521,0.3258
246046,0.1943,0.7692,0.2099
245547,0.2951,0.3672,0.3581
239747,0.3699,0.5714,0.4737
258182,0.2031,0.3833,0.2411
277093,0.1611,0.2759,0.2727
258213,0.2449,0.6531,0.2755
268565,0.1475,0.2029,0.1494
272485,0.2222,0.3403,0.2944
272360,0.3273,0.6897,0.3208
297611,0.2321,0.4615,0.3137
284587,0.3182,0.7632,0.3651
268145,0.1546,0.5845,0.2740
307903,0.5556,0.5556,1.0000
303113,0.2375,0.2911,0.5250
285795,0.0000,0.5085,0.0000
303112,0.5217,0.3243,0.3939
293603,0.2206,0.3214,0.4853
279022,0.1933,0.2047,0.2560
273966,0.1818,0.6951,0.2203
284580,0.1964,0.2949,0.3158
307952,0.5385,0.7368,0.6818
297601,0.2600,0.2826,0.5088
307917,0.6818,0.6818,1.0000
285017,0.1971,0.3282,0.2955
308143,0.1573,0.1500,0.2979
276289,0.2544,0.3768,0.2653
307987,0.8095,0.8500,0.9444
273055,0.2520,0.3043,0.3187
268270,0.1946,0.6220,0.2291
308148,0.2075,0.2075,0.3889
307992,0.2200,0.2500,0.8235
308042,0.3846,0.5714,0.6207
308145,0.1961,0.2439,0.3667
315047,0.4146,0.4737,0.7778
293810,0.1849,0.3000,0.3235
297839,0.2340,0.7231,0.2690
307911,0.3542,0.4340,0.3830
293441,0.3152,0.8361,0.4045
308156,0.3137,0.4898,0.4762
293546,0.1908,0.5000,0.2645
297766,0.1979,0.9434,0.1959
297638,0.3913,0.3913,0.6889
308153,0.1765,0.1829,0.6562
284588,0.1585,0.4062,0.2021
308146,0.1418,0.2368,0.1735
303554,0.2368,0.3294,0.4118
323278,0.3509,0.6842,0.4681
308031,0.2214,0.2190,0.2588
268633,0.1256,0.3485,0.1658
293768,0.2149,0.7284,0.2500
293824,0.1267,0.8136,0.1259
327795,0.2316,0.4773,0.3478
308432,0.3333,0.7097,0.3571
323288,0.2985,0.5581,0.3731
308151,0.1647,0.2824,0.3469
308403,0.1915,0.4667,0.2453
303119,0.2246,0.3810,0.3670
315075,0.1636,0.2800,0.3478
323287,0.2188,0.5000,0.3140
323225,0.4490,0.5652,0.6667
344382,0.4884,0.7297,0.6098
308152,0.2389,0.3163,0.3896
344389,0.4043,0.5429,0.4894
327797,0.1300,0.3372,0.2117
354627,0.1772,0.2597,0.3030
327735,0.1619,0.2056,0.5312
327914,0.1869,0.2471,0.2621
337884,0.3111,0.5325,0.3131
337818,0.2574,0.4677,0.3111
344361,0.2297,0.9286,0.2466
354706,0.5227,0.7027,0.6571
376048,0.1313,0.2841,0.1987
337889,0.1987,0.3270,0.3100
363101,0.4815,1.0000,0.4815
368165,0.2016,0.3158,0.2937
354671,0.2143,0.5455,0.2703
323346,0.1385,0.3155,0.2544
337855,0.3107,0.7024,0.3913
328170,0.1985,0.3187,0.4180
376001,0.2250,0.4655,0.2679
376007,0.2034,0.4306,0.3232
337831,0.3654,0.5417,0.4200
392629,0.2273,0.3068,0.4304
376556,0.2614,0.5797,0.2353
328217,0.2829,0.3624,0.4161
337860,0.1929,0.3276,0.2670
354720,0.1312,0.3636,0.2614
344920,0.1119,0.3939,0.2053
363119,0.2710,0.3368,0.5222
368167,0.1824,0.2517,0.4337
414709,0.3125,0.3684,0.4889
328631,0.1085,0.4907,0.1307
411038,0.2286,0.5556,0.2533
414801,0.5333,0.5333,0.5385
385739,0.3621,0.7805,0.4074
385760,0.2917,1.0000,0.2917
424735,0.2714,0.3519,0.3258
398136,0.2105,0.5227,0.3333
376507,0.1912,0.3193,0.3372
376554,0.1434,0.2607,0.2364
399058,0.3133,0.3714,0.2667
368958,0.2101,0.2441,0.3000
398172,0.2604,0.3564,0.3763
398280,0.3562,0.6176,0.3297
398169,0.2706,0.3387,0.3152
411182,0.1406,0.1552,0.4056
414717,0.2065,0.4216,0.2662
424683,0.4107,0.6000,0.5741
385745,0.2335,0.3290,0.2798
430656,0.3485,0.3284,0.5897
444038,0.0855,0.0795,0.8750
414893,0.1898,0.3521,0.2500
411505,0.1119,0.6618,0.1550
386080,0.2446,0.7011,0.2797
392682,0.2344,0.3558,0.3964
444190,0.2464,0.2687,0.8214
440977,0.1349,0.3611,0.2331
398177,0.2348,0.2430,0.4865
444179,0.2857,0.8500,0.2759
451074,0.1391,0.1979,0.3364
431061,0.1439,0.4412,0.1865
444172,0.5135,0.7333,0.6364
458326,0.4483,0.4839,0.4286
444180,0.3750,0.8571,0.4783
444170,0.3962,0.3103,0.3864
456940,0.5250,0.6111,0.6486
441039,0.2097,0.2712,0.6040
441060,0.3210,0.3103,0.4020
466153,0.2931,0.8333,0.3148
425360,0.1388,0.2792,0.2404
424866,0.4333,0.6531,0.4478
424904,0.1577,0.1912,0.4109
440974,0.1842,0.7353,0.2059
441059,0.3590,0.7143,0.5946
465906,0.3889,0.6190,0.5208
451108,0.1857,0.5046,0.2613
484650,0.4857,0.6800,0.6296
467000,0.0000,0.5833,0.0154
441011,0.4500,0.6735,0.6038
430764,0.1667,0.5101,0.2222
451177,0.1750,0.8904,0.1677
465910,0.3226,0.7778,0.3448
457018,0.2717,0.3049,0.5128
466653,0.1748,0.6875,0.2136
466192,0.4167,0.5435,0.5405
451178,0.2764,0.9516,0.2787
474524,0.2209,0.4071,0.3333
474667,0.2982,0.7021,0.3030
479666,0.2927,0.4627,0.3043
458271,0.2680,0.5484,0.4388
474500,0.1800,0.3370,0.2044
458452,0.2019,0.5909,0.2385
479681,0.2015,0.2925,0.2593
441090,0.1074,0.9800,0.1078
457000,0.3043,0.5556,0.5111
458200,0.2959,0.6032,0.3659
489949,0.3433,0.4667,0.4545
458299,0.3684,0.4364,0.6304
474537,0.1925,0.2327,0.3457
516298,0.1376,0.1604,0.5806
489935,0.3519,0.3548,0.6389
504447,0.3684,0.4545,0.5814
489953,0.2018,0.4247,0.3021
504448,0.2679,0.3750,0.4474
458297,0.1485,0.2695,0.2769
511700,0.2527,0.3889,0.4576
516427,0.3000,0.3896,0.5294
504625,0.1548,0.2883,0.1982
489800,0.1897,0.3083,0.3231
518938,0.3077,0.8400,0.3333
518995,0.1508,0.1608,0.4396
529169,0.1948,0.3010,0.1346
511794,0.2500,0.5143,0.2588
499320,0.3091,0.4779,0.2685
490186,0.2126,0.7126,0.2783
484915,0.1988,0.1868,0.3870
516211,0.2529,0.5581,0.1646
511726,0.2039,0.8837,0.2222
484553,0.1946,0.4412,0.2519
479989,0.1136,0.1406,0.2896
540447,0.2879,0.3134,0.4750
499068,0.1768,0.7451,0.1955
489958,0.3372,0.3093,0.5238
518909,0.3099,0.5789,0.4746
504494,0.2847,0.4143,0.3275
532024,0.5122,0.8400,0.5122
519089,0.2464,0.3858,0.3621
518954,0.1250,0.2113,0.4912
529315,0.1514,0.5321,0.1934
540549,0.3929,0.4507,0.3293
529167,0.2323,0.9375,0.2581
516556,0.1384,0.3154,0.3000
532048,0.2213,0.5200,0.2936
562129,0.5862,0.6667,0.7917
540669,0.5333,0.6136,0.5200
532058,0.3333,0.5968,0.3553
533663,0.1719,0.6036,0.1885
549070,0.1636,0.2376,0.4151
549126,0.3273,0.8571,0.3396
511795,0.1469,0.3451,0.2267
548611,0.2059,0.3934,0.4600
548599,0.2250,0.6667,0.2840
541346,0.2797,0.3571,0.3967
549069,0.6538,0.7917,0.7500
568688,0.5789,0.7059,0.7368
529166,0.1727,0.1613,0.3522
568770,0.5476,0.7429,0.5909
568648,0.2529,0.3662,0.4167
548573,0.3429,0.7059,0.4110
555606,0.2048,0.3286,0.3125
529987,0.1951,0.4972,0.2381
588277,0.6562,0.7576,0.8148
549074,0.1894,0.2766,0.3000
581970,0.1367,0.1493,0.4400
582029,0.4000,0.4762,0.3600
540643,0.3871,0.8000,0.4035
588303,0.2130,0.3111,0.4000
562133,0.3281,0.2340,0.3553
555643,0.1583,0.1949,0.3793
548556,0.3333,0.8704,0.3889
568697,0.3333,0.3889,0.4844
549083,0.2000,0.1722,0.2417
594810,0.4000,0.6571,0.4615
579591,0.3333,1.0000,0.3333
594811,0.5750,0.7778,0.7353
579589,0.1333,0.5876,0.2000
579587,0.1586,0.8125,0.1602
562261,0.4935,0.5556,0.6351
562336,0.2444,0.3429,0.3333
579593,0.2759,0.6923,0.3529
619551,0.2576,0.8571,0.2742
581874,0.3012,0.3889,0.3191
568584,0.2348,0.3271,0.3402
582098,0.2300,0.3256,0.2549
588254,0.2038,0.2480,0.4198
588403,0.1617,0.2436,0.2841
580226,0.2315,0.2589,0.3623
619383,0.5312,0.8276,0.6552
594828,0.2698,0.8133,0.3223
626740,0.2712,0.5102,0.3582
589276,0.2147,0.3532,0.2846
568748,0.1707,0.3484,0.2967
627111,0.2270,0.6170,0.2534
631804,0.3469,0.4545,0.6000
648677,0.3235,0.4706,0.7222
582155,0.1500,0.2550,0.2929
594808,0.2057,0.2847,0.3268
648891,0.3673,0.4727,0.3585
649196,0.2826,0.3182,0.3404
639065,0.2385,0.4091,0.3590
626577,0.2946,0.4000,0.4111
627166,0.2443,0.5872,0.3673
626564,0.3049,0.7368,0.3636
616485,0.1818,0.5439,0.2464
595910,0.3333,0.6067,0.3297
651529,0.7308,0.7308,0.8261
631978,0.2458,0.2525,0.4531
648633,0.2133,0.3281,0.4000
631798,0.5769,1.0000,0.5769
649046,0.4400,0.9524,0.4583
639003,0.2157,0.4430,0.2295
619572,0.3511,0.8800,0.3789
648958,0.2840,0.4615,0.3971
665017,0.1641,0.1760,0.5385
648914,0.5208,0.6400,0.5957
621155,0.1358,0.7253,0.1573
651609,0.2817,0.3298,0.3571
665060,0.1735,0.1574,0.4862
649717,0.2083,0.3049,0.2414
631965,0.2500,0.2418,0.5357
652665,0.1631,0.2185,0.3254
632064,0.2821,0.3542,0.5484
638703,0.3077,0.4762,0.5098
638934,0.1849,0.3307,0.3939
648792,0.2708,0.2762,0.3750
649723,0.1267,0.3380,0.1358
678029,0.3239,0.3913,0.7073
672515,0.2500,0.8049,0.3000
672372,0.2308,0.4694,0.3563
649104,0.2927,0.2716,0.5275
649682,0.2448,0.3673,0.3407
649712,0.2089,0.7885,0.2143
649718,0.1234,0.7922,0.1424
651704,0.2302,0.2727,0.4103
691386,0.3500,0.4000,0.3077
678061,0.1000,0.2827,0.3000
651596,0.3407,0.6949,0.4130
691399,0.1429,0.4225,0.1909
691398,0.2456,0.7576,0.3273
672473,0.1855,0.2133,0.2796
665054,0.2435,0.3426,0.6364
665907,0.5082,0.3694,0.3091
691402,0.2261,0.5000,0.2804
704194,0.8519,0.8519,1.0000
663263,0.3889,0.3971,0.4493
717532,0.3684,0.4386,0.7931
697927,0.1250,0.1454,0.3533
678124,0.2917,0.4865,0.2805
674507,0.1523,0.2289,0.2659
689247,0.4655,0.5636,0.7547
697880,0.4200,0.5532,0.5094
697850,0.4324,0.6000,0.6207
699166,0.1982,0.7065,0.1935
678023,0.3455,0.3448,0.4828
704193,0.2597,0.4507,0.3571
663279,0.1276,0.1508,0.3801
730284,0.6410,0.6410,0.9355
713051,0.2500,0.8421,0.3250
713157,0.1913,0.1850,0.2554
730287,0.5667,0.4722,0.7778
723984,0.3696,0.7222,0.5366
697864,0.3443,0.4510,0.5472
743309,0.4375,0.5185,0.6071
704755,0.2764,0.7900,0.2687
679045,0.2000,0.4568,0.2400
689946,0.1716,0.4565,0.2895
749330,0.3514,0.3333,0.4884
704690,0.0828,0.4717,0.0708
724557,0.3684,0.7551,0.5000
723983,0.2069,0.4583,0.4694
743339,0.3594,0.4219,0.3714
717600,0.4318,0.4634,0.7812
738228,0.3864,0.4082,0.6000
749310,0.4000,0.5854,0.5000
697892,0.1800,0.2857,0.3058
724050,0.4225,0.3519,0.3540
693235,0.2500,0.2700,0.3360
730283,0.1900,0.6042,0.2708
755785,0.5250,0.4667,0.8158
718126,0.1901,0.1765,0.3085
743253,0.2157,0.2522,0.4848
749314,0.4194,0.5152,0.6129
723985,0.3103,0.6129,0.3600
749398,0.3953,0.4667,0.6250
755841,0.2016,0.4750,0.1760
713268,0.1018,0.4519,0.1939
762296,0.3030,0.5897,0.4667
775527,0.1603,0.1890,0.7000
717565,0.2544,0.4141,0.3855
768785,0.1500,0.3036,0.2099
762180,0.2400,0.4118,0.5200
738273,0.1606,0.2626,0.3333
755859,0.2809,0.3919,0.4368
738657,0.1645,0.1990,0.3058
730443,0.2927,0.3293,0.3516
782053,0.1939,0.2464,0.2561
776374,0.0807,0.1885,0.2000
762213,0.2273,0.2754,0.4516
755807,0.2738,0.4328,0.4935
775517,0.2273,0.5000,0.2683
788784,0.4250,0.7500,0.4615
768823,0.3333,0.7872,0.4026
769820,0.1879,0.4160,0.3580
782338,0.1187,0.7526,0.1515
768810,0.1760,0.1567,0.3015
795255,0.1749,0.4015,0.1796
749884,0.2521,0.4783,0.2899
788962,0.1053,0.9000,0.1126
782353,0.1099,0.4944,0.1259
808557,0.3175,0.6842,0.3582
818250,0.4348,0.5128,0.6154
775529,0.2313,0.2500,0.7619
762410,0.1919,0.3485,0.3092
808558,0.3684,0.5714,0.4262
802917,0.2208,0.3750,0.3543
824527,0.1618,0.2034,0.4333
818273,0.2211,0.2119,0.4062
788967,0.1855,0.9684,0.1891
814921,0.1176,0.4054,0.2273
824502,0.1654,0.1905,0.3684
831044,0.6296,0.7727,0.6957
837419,0.2333,0.6170,0.2586
824481,0.2475,0.4706,0.3248
801806,0.1374,0.7447,0.1808
844003,0.5000,0.5556,0.5769
795642,0.4773,0.5526,0.7273
816454,0.2238,0.3229,0.1974
815896,0.2030,0.3267,0.3214
831069,0.1695,0.7576,0.2137
802235,0.1055,0.5814,0.1114
824581,0.2551,0.3103,0.5179
831063,0.3000,0.3284,0.5625
808600,0.1401,0.1837,0.3670
831277,0.1883,0.4368,0.2683
831041,0.2636,0.3495,0.4080
844005,0.2055,0.2246,0.2871
818291,0.2957,0.3958,0.4444
818598,0.1842,0.1786,0.3719
795762,0.1709,0.1864,0.2816
818421,0.2301,0.5857,0.3333
824532,0.2172,0.5517,0.2470
837414,0.2101,0.4160,0.2333
837600,0.2687,0.7679,0.2571
857157,0.3878,0.2836,0.4848
844376,0.2784,0.3438,0.6154
844049,0.1197,0.2231,0.3633
844016,0.1413,0.4595,0.2086
850577,0.2923,0.6512,0.3582
857119,0.6053,0.7812,0.6970
838418,0.1781,0.3375,0.2570
837399,0.3647,0.6212,0.4211
850944,0.3101,0.4694,0.4719
857259,0.1122,0.2045,0.2578
837515,0.2600,0.8636,0.2800
850717,0.2520,0.2381,0.4276
863659,0.3676,0.6122,0.4133
869823,0.2553,0.3902,0.4595
857101,0.1652,0.2416,0.3173
876179,0.4444,0.4571,0.7200
888504,0.5882,0.6970,0.7241
844041,0.2062,0.3089,0.2483
876207,0.0828,0.3871,0.1407
888497,0.3478,0.4474,0.3958
864284,0.1769,0.4861,0.2453
850793,0.1298,0.3645,0.2297
869827,0.5556,0.5217,0.5652
857133,0.1831,0.1679,0.2935
863932,0.2568,0.6471,0.2561
863732,0.2174,0.6040,0.2976
876175,0.4375,0.7931,0.5862
882455,0.4186,0.7059,0.3922
869834,0.3222,0.5507,0.3580
857114,0.3069,0.3056,0.4605
876246,0.1972,0.5918,0.2278
900804,0.3061,0.4000,0.6333
882377,0.3750,0.6667,0.4355
869824,0.1737,0.2977,0.2909
888568,0.2222,0.3218,0.3209
912495,0.2222,0.5172,0.2840
888707,0.3628,0.6782,0.4359
894485,0.1083,0.1825,0.2000
894501,0.4054,0.4222,0.4211
900540,0.2000,0.4884,0.2424
869863,0.3239,0.5079,0.5660
864516,0.2552,0.2948,0.3514
906715,0.1495,0.5172,0.1889
894506,0.3279,0.5370,0.4400
919056,0.3590,0.6400,0.4054
925648,0.2059,0.2268,0.5000
864344,0.1200,0.1696,0.2844
895322,0.2041,0.2878,0.3115
906718,0.1564,0.1928,0.3942
888923,0.2714,0.8806,0.2740
925657,0.4565,0.5556,0.5625
938419,0.8696,0.7917,0.7037
894386,0.4516,0.7561,0.4915
912499,0.2121,0.3182,0.3333
888711,0.2667,0.4255,0.3750
876448,0.2194,0.3209,0.3267
912503,0.1739,0.2833,0.2800
931844,0.1942,0.3333,0.2222
912521,0.1484,0.3117,0.2371
882458,0.1549,0.3111,0.2655
912502,0.2583,0.4426,0.3203
902572,0.2000,0.3125,0.4286
907957,0.1564,0.2727,0.2772
919165,0.1667,0.5824,0.1726
906706,0.3718,0.3867,0.4149
925709,0.2727,0.4894,0.3659
957407,0.3542,0.3636,0.6250
931859,0.2381,0.6897,0.2987
910792,0.2160,0.2793,0.3171
938486,0.1198,0.1582,0.4062
913681,0.1429,0.2449,0.3526
919118,0.1243,0.6000,0.1254
902164,0.1703,0.4640,0.2653
919119,0.1759,0.2914,0.2201
932026,0.1103,0.3860,0.1288
970052,0.5556,0.6087,0.5600
944537,0.4545,0.6774,0.5294
944767,0.1605,0.4180,0.2300
944518,0.3902,0.7407,0.5122
944521,0.4583,1.0000,0.4583
970067,0.3294,0.7872,0.3816
951397,0.1983,0.9022,0.2348
938495,0.1890,0.2361,0.3516
963846,0.2840,0.6087,0.2911
963814,0.6667,0.9091,0.7500
938477,0.1587,0.2783,0.2576
970066,0.3210,0.3854,0.3735
950860,0.1677,0.1931,0.3154
976641,0.6207,0.7692,0.6207
938701,0.3913,0.5079,0.4638
983064,0.3947,0.5172,0.6786
964152,0.1234,0.1887,0.2050
983068,0.2222,0.6800,0.2400
950799,0.1214,0.2022,0.2182
989531,0.6364,0.6061,0.7407
995745,0.1393,0.1513,0.5333
944552,0.1169,0.1955,0.2149
963935,0.1106,0.2342,0.2100
950767,0.2057,0.3627,0.3540
976536,0.2500,0.5094,0.3151
958178,0.2353,0.1523,0.1951
963978,0.1473,0.4615,0.1679
963840,0.4167,0.3922,0.4318
957405,0.1683,0.2439,0.2484
1002269,0.2667,0.4054,0.4138
957579,0.1737,0.2500,0.3929
989638,0.2222,0.3100,0.4426
976605,0.3014,0.3913,0.3625
964048,0.1058,0.3122,0.1613
1008916,0.4545,0.4583,0.3750
970056,0.3385,0.2689,0.2562
976532,0.3100,0.3469,0.3365
983074,0.2976,0.5147,0.5094
995758,0.1488,0.2090,0.2500
976785,0.1012,0.5254,0.1333
1015360,0.6061,0.6250,0.9032
989628,0.2645,0.2917,0.5942
1015420,0.3824,0.4750,0.3200
995728,0.2549,0.4194,0.4019
1015564,0.4231,0.6923,0.5000
989627,0.2357,0.2639,0.4330
983949,0.2464,0.2994,0.3245
1008925,0.2973,0.3971,0.3596
983379,0.2710,0.3826,0.2705
1015402,0.1912,0.2171,0.4189
992978,0.1381,0.5930,0.1448
1002267,0.1935,0.3494,0.2407
1030607,0.5769,0.5484,0.6786
1008904,0.1567,0.2727,0.2134
990098,0.3500,0.3712,0.3636
995726,0.2857,0.5934,0.3507
976533,0.3256,0.3308,0.4342
994613,0.1933,0.4028,0.2879
1015345,0.0603,0.1022,0.2472
1030621,0.3443,0.4286,0.4667
995776,0.2710,0.4487,0.4267
1039892,0.3830,0.3585,0.4423
1039874,0.3506,0.3425,0.4878
1024401,0.1435,0.4375,0.2255
1021758,0.2276,0.2188,0.3077
1046587,0.2097,1.0000,0.2097
1036793,0.3922,0.8529,0.4800
1046440,0.3077,0.4643,0.5000
1036925,0.2821,0.5800,0.3295
1022045,0.1942,0.8974,0.2100
1024437,0.3423,0.7500,0.3571
1030636,0.1838,0.1245,0.2480
1022337,0.1522,0.4013,0.2242
1059031,0.2400,0.2899,0.3158
1037726,0.2759,0.5610,0.3288
1030817,0.1977,0.1875,0.2682
1065517,0.2407,0.3953,0.3750
1021680,0.3051,0.5750,0.4118
1065520,0.2456,0.2885,0.4667
1040278,0.1447,0.2105,0.2846
1065514,0.2778,0.6279,0.2881
1052641,0.3673,0.4200,0.4118
1024301,0.2410,0.3623,0.5106
1024320,0.2258,0.2833,0.3043
1040485,0.3529,0.3810,0.3521
1070201,0.4286,0.6400,0.6667
1065527,0.2286,0.4000,0.2444
1070213,0.2462,0.3008,0.5143
1052656,0.3000,0.2785,0.5395
1088093,0.2653,0.2900,0.4421
1076570,0.2326,0.2784,0.3187
1039943,0.3614,0.3544,0.4146
1076691,0.4423,0.4898,0.5417
1046647,0.3662,0.4521,0.5660
1046660,0.2378,0.3425,0.3393
1076709,0.2169,0.4375,0.3012
1108665,0.5435,0.8649,0.6000
1076795,0.1299,0.4359,0.1882
1039910,0.2396,0.3368,0.4603
1108759,0.1184,0.1304,0.4667
1059610,0.1418,0.5521,0.2323
1065610,0.2612,0.3129,0.3571
1095302,0.3333,0.5250,0.6786
1052683,0.1975,0.2206,0.2581
1046760,0.2114,0.4951,0.2925
1059038,0.1985,0.5663,0.2692
1088129,0.2216,0.4167,0.2911
1108796,0.4565,0.5455,0.8214
1052679,0.2480,0.4950,0.3411
1124310,0.5400,0.3611,0.4928
1096039,0.3067,0.3118,0.2897
1102676,0.5172,0.6552,0.4839
1129577,0.1792,0.2054,0.2800
1095300,0.2190,0.2987,0.2941
1059426,0.2733,0.2674,0.3333
1108792,0.2273,0.7818,0.2358
1124390,0.1655,0.3229,0.2054
1137467,0.2316,0.2472,0.4328
1088022,0.2260,0.7647,0.2590
1052691,0.2013,0.6778,0.2340
1145682,0.2000,0.2500,0.5926
1137667,0.2248,0.2180,0.4419
1124333,0.4694,0.6000,0.6889
1095359,0.1823,0.2023,0.5806
1088383,0.2384,0.4068,0.3130
1114486,0.1727,0.3085,0.2733
1152471,0.3871,0.4688,0.7500
1095374,0.2477,0.7051,0.3011
1103099,0.3393,0.3372,0.2871
1155494,0.6154,0.8750,0.6250
1124454,0.2260,0.3478,0.3770
1102901,0.1736,0.7059,0.1705
1152317,0.5152,0.9200,0.5758
1168863,0.2833,0.4643,0.6286
1146454,0.2737,0.4157,0.2609
