variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1
BOX_INDEXES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bracket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,0.015902,0.015503,0.033164,0.029435,0.009708,0.023253,0.033352,0.022715,0.016549,0.011823,0.012352,0.018816,0.010291,0.012191,0.018347,0.02401,0.01464,0.02171,0.023293,0.014766,0.01887
CM,0.0,0.001518,0.001316,0.0,0.0,0.0,0.0,0.000231,0.0,0.0,0.000353,0.001036,0.001111,0.0,0.004152,0.0,0.000108,0.0,8.4e-05,0.0,0.003483
Child,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Counter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256,0.0,0.0,0.0
D,0.021971,0.006911,0.034154,0.02154,0.019724,0.017717,0.011753,0.01764,0.00894,0.013159,0.009888,0.013217,0.015926,0.020607,0.019522,0.02047,0.018289,0.024075,0.015994,0.01629,0.026619
DEBUG,0.0,0.0,0.001168,0.0,6.4e-05,0.0,0.008243,0.0,0.0,0.0003,0.0,0.000765,0.000201,0.000688,0.001209,0.001084,0.000562,0.001269,0.000795,0.000746,0.001139
DOHERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decimal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DuplicatePriorityQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.013767,0.010529,0.00782,0.011705,0.006494,0.010187,0.0176,0.003532,0.004346,0.00559,0.005844,0.003121,0.006584,0.009999,0.007006,0.007513,0.005548,0.010856,0.004602,0.010249,0.012968
EOFError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPS,0.001222,0.000472,0.003643,0.001169,0.000841,0.001461,0.000923,0.000428,0.000279,0.001934,0.001275,0.00108,0.000326,0.005946,0.002174,0.003224,0.000861,0.002099,0.001377,0.001131,0.002925
Event,0.0,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exception,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-05,0.0
F,0.002608,0.009952,0.017647,0.005482,0.010274,0.002829,0.013994,0.007162,0.009957,0.008698,0.005601,0.013011,0.016792,0.00586,0.013584,0.008125,0.009003,0.005649,0.008995,0.006547,0.007676
Form,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,0.019826,0.006007,0.012052,0.007197,0.016928,0.021457,0.020629,0.013304,0.00981,0.013205,0.006565,0.01997,0.020769,0.01864,0.025381,0.017325,0.017685,0.011617,0.009886,0.01406,0.012679
GCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EVEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_ODD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gcd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gen_lucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graph,8.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001719,0.0,0.001036,0.0,0.000298,0.0,0.0,0.0,0.0,0.000199,0.000133,0.0
House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,0.00406,0.018127,0.013227,0.006253,0.008621,0.012043,0.003319,0.007433,0.004568,0.017587,0.004126,0.010052,0.008436,0.006661,0.013137,0.003943,0.013244,0.007408,0.007118,0.002941,0.007846
INF,0.0,0.0,0.000299,0.0,0.0,0.0,0.0,6.3e-05,3.4e-05,0.0,0.0,0.002591,0.0,0.0,0.000421,0.000113,0.0,0.0,0.0,7.6e-05,0.0
In,8.5e-05,0.000515,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.000163,0.000707,0.0,0.0,0.0,0.0,0.002771,0.0,0.0,3.4e-05,0.000734,0.000364
IndexError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,0.006496,0.011131,0.039149,0.018873,0.021516,0.015113,0.006269,0.008181,0.012447,0.017775,0.005536,0.014804,0.023788,0.009373,0.010528,0.011824,0.012402,0.016022,0.01831,0.009325,0.019173
KEK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KeyError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,0.018999,0.008704,0.023524,0.022562,0.022733,0.026684,0.022244,0.017927,0.024394,0.029414,0.023639,0.027305,0.035801,0.013808,0.027339,0.018184,0.01955,0.027428,0.022451,0.032894,0.026243
L1,0.00095,0.0021,0.005708,0.00962,8.8e-05,0.000168,0.000757,0.010707,0.000386,0.000352,0.001495,0.001253,0.000764,0.001579,0.001955,0.000165,0.000571,0.000329,0.0,0.000946,0.002011
L2,0.001001,0.00234,0.003409,0.001987,8.8e-05,0.000261,0.001124,0.002344,0.000386,0.001003,0.001089,0.001826,0.000952,0.001841,0.001986,6.5e-05,0.000891,0.000112,0.000721,0.000328,0.001995
LATIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lcm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Line2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.011753,0.020721,0.029289,0.026892,0.027099,0.037007,0.014997,0.020809,0.017157,0.027972,0.016074,0.031104,0.030263,0.033694,0.027154,0.011062,0.011962,0.021339,0.016663,0.011765,0.024617
M1,0.006639,0.000375,0.004195,0.016539,0.0,0.002575,0.001422,0.012074,0.00297,0.000651,0.00133,0.0025,0.001567,0.005387,0.001523,3.7e-05,0.0,0.00022,0.000854,0.000404,0.004165
M2,0.004823,0.0,0.004589,0.015267,0.0,0.002949,0.001865,0.012074,0.00297,0.0,0.003593,0.000525,0.003504,0.00507,0.001133,0.0,0.0,0.000257,0.000127,7.7e-05,0.003944
MAX,0.0,4.5e-05,0.0,0.000119,0.0,0.0,0.000837,0.00012,0.0,0.001562,0.0,0.0,0.0,0.0,0.0,0.000133,0.0004,8.1e-05,0.000253,0.0,0.0
MAXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAX_COLORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAX_DIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAX_MIN_COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAX_WEIGHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,4.5e-05,0.0,0.0,0.0,0.0,0.000232,0.00012,0.001351,0.0,0.0,0.0,0.0,0.0,0.0,0.000113,0.0004,8.1e-05,0.000253,0.0,0.0
MOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000162,0.0,0.0,0.0
Main,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MaxProfit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min,0.0,0.0,0.0,0.0,0.0,0.0,9.6e-05,0.0,0.0,0.000707,0.000177,0.0,0.0,0.0,0.0,0.0,0.0002,8.8e-05,0.000929,0.000271,0.001093
Min_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N,0.030943,0.056871,0.07303,0.072275,0.050125,0.023683,0.03218,0.034452,0.04004,0.041819,0.025498,0.037097,0.05811,0.032913,0.043365,0.039267,0.039138,0.035763,0.034135,0.044254,0.048726
NAMES,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.000763,5.6e-05,0.00015,0.000499,0.000676,0.0,0.0,8e-05,3.1e-05,4.8e-05,0.000167,0.000147,0.0,3e-05
NMAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4e-05,0.0,0.0,0.0,0.000516
NUM,0.0,0.0,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.3e-05,0.0,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NextL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NextR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000186,0.0,0.0,0.0,0.0,0.0,0.0,0.000588,0.0,0.0,0.0,0.0,0.0
OK,0.0,0.0,0.0,0.0,0.0,0.0,9.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000221,0.0,0.0,0.00105,0.0
OP_BIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,0.009958,0.013744,0.015205,0.018151,0.026923,0.02507,0.018204,0.018283,0.02136,0.016963,0.003596,0.012916,0.008695,0.011139,0.017218,0.008359,0.017646,0.015724,0.011698,0.018245,0.010817
PARTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000149,0.0,0.000411,0.0,0.0,9.9e-05,0.0,0.000619
Prev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q,0.008329,0.01257,0.012084,0.015253,0.011011,0.012787,0.015766,0.019524,0.009175,0.018472,0.005255,0.008876,0.003922,0.006683,0.013445,0.006342,0.005826,0.011333,0.018228,0.010089,0.014447
Queue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R,0.022942,0.039566,0.040599,0.02597,0.013379,0.02456,0.007845,0.031278,0.019528,0.013189,0.012889,0.020392,0.017271,0.022446,0.021636,0.015521,0.01616,0.013234,0.017463,0.017319,0.014566
RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000413,0.0,0.0,0.0,0.0,0.000784,0.0,0.0,0.0,0.0,0.0
RS,0.0,0.0,0.006579,0.0,0.000654,0.0,0.0,0.000272,0.0,0.000496,0.000619,0.0,0.0,0.000595,0.000603,0.000465,0.0,0.0,0.000929,1.3e-05,0.0
Racer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S,0.005902,0.024018,0.032514,0.008896,0.021475,0.01507,0.019003,0.020336,0.009042,0.013626,0.010123,0.008286,0.016076,0.010507,0.025737,0.016954,0.009428,0.013623,0.010326,0.006552,0.024903
S1,8.7e-05,0.004505,0.002206,0.003703,0.007671,0.0,0.000722,0.000102,0.002272,0.000474,0.000689,0.003023,0.002546,0.004936,0.000393,0.002889,0.0,0.0,0.000948,0.000221,0.00042
S2,8.7e-05,0.0,0.002212,0.003835,0.010212,7.7e-05,0.000525,0.000102,0.002162,0.000474,1.3e-05,0.000433,0.002166,0.004814,0.000425,0.002469,0.0,0.0,0.000143,0.001402,0.000199
Set,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si,0.001028,0.0,0.0,0.0,0.0,7.7e-05,0.0,0.000226,0.0,0.0,0.0,0.0,0.0,0.0,0.00028,0.0,0.0,0.0,4.9e-05,0.0,0.000442
Solve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Span,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SystemExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T,0.010613,0.033006,0.020203,0.033218,0.017638,0.023978,0.024114,0.019068,0.01886,0.025673,0.011554,0.02684,0.023465,0.022024,0.023744,0.018801,0.025651,0.014487,0.016912,0.024058,0.027567
Target,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000908,0.0,0.000373,0.0,0.0,0.0,0.0,0.0,0.000182
Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tf,0.0,0.002252,0.0,0.0,0.0,0.000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000254,0.0,0.0,0.0,0.0,0.0
Tier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tp,0.0,0.0,0.001096,0.0,0.000327,0.0,0.0,0.0,0.0,0.000306,0.0,0.0,0.0,0.000521,0.000238,0.000718,0.000286,0.0,0.000365,0.001223,0.001275
U,0.00569,0.005979,0.003528,0.009122,0.012513,0.008296,0.001828,0.011636,0.012579,0.004926,0.006013,0.022892,0.015678,0.013101,0.013748,0.009825,0.00761,0.007342,0.0077,0.004975,0.008024
U1,0.0,0.001201,3e-06,0.003948,0.000343,0.0,0.000138,0.000391,0.0003,0.000324,2.2e-05,0.000217,0.000154,0.000463,0.000588,0.000588,0.0,0.0,0.0,0.000101,0.0
U2,0.0,0.001201,0.001654,0.002672,0.000343,0.0,0.000138,0.000391,0.000516,0.000208,3e-05,0.001553,0.000154,0.000563,0.000588,0.000588,0.0,0.0,7.5e-05,0.000101,0.000119
UNSAFE_AFTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNSAFE_BEFORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,0.009478,0.020515,0.018057,0.002459,0.01896,0.010749,0.008599,0.015296,0.012121,0.01245,0.002927,0.01969,0.008848,0.011336,0.008926,0.009263,0.007864,0.01084,0.011079,0.008946,0.014832
ValueError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321,0.0,0.0,0.0,0.003077,0.0,0.0,0.0
W,0.007725,0.026572,0.02161,0.012295,0.021883,0.017001,0.006517,0.022367,0.01086,0.019858,0.012742,0.027278,0.015318,0.021977,0.013333,0.011843,0.0077,0.011347,0.009982,0.01013,0.011095
X,0.036772,0.035343,0.055443,0.033506,0.046977,0.039067,0.02487,0.042337,0.036239,0.044281,0.038982,0.050418,0.046775,0.036333,0.047693,0.032497,0.037725,0.040432,0.034078,0.024579,0.037438
X1,0.00391,0.0,1.6e-05,0.0,0.000382,0.005203,0.000875,0.011289,0.003187,0.001628,0.003948,0.001521,0.0036,0.004167,0.008019,0.004327,0.005081,0.001398,0.00068,0.000848,0.001921
X2,0.004099,0.001243,0.007773,0.001527,0.000382,0.004556,0.000875,0.007213,0.003323,0.000233,0.003397,0.000884,0.004548,0.004266,0.002791,0.000479,0.00531,0.000824,0.000915,0.000699,0.001565
Xy,0.0,0.0,0.0,0.0,0.00086,0.0,0.0,0.0,0.0,0.0,0.000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000116,0.000182
Y,0.01166,0.020962,0.017082,0.008133,0.021329,0.014667,0.014019,0.026657,0.017103,0.017946,0.008086,0.031501,0.015993,0.015456,0.014442,0.013789,0.016991,0.014707,0.014609,0.012895,0.013695
Z,0.008711,0.004635,0.011247,0.010244,0.012242,0.016624,0.004309,0.021753,0.01334,0.005747,0.011568,0.012793,0.01679,0.015108,0.010144,0.0112,0.013187,0.013046,0.007461,0.009851,0.011576
_,0.005291,0.011531,0.004983,0.006944,0.005637,0.015406,0.006659,0.006182,0.005745,0.010502,0.013592,0.007173,0.013816,0.012323,0.008251,0.015228,0.007525,0.008699,0.013817,0.008793,0.009951
_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125,5e-06,0.0,4.7e-05,0.0,0.0,0.00049,0.0,0.000108,0.0,7e-05,0.000258,0.0
_B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,0.000398,0.0,0.0
__,0.000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,0.0,0.0,3.2e-05,0.0,0.0,0.0
__author__,0.020983,0.014527,0.010012,0.019641,0.016447,0.011302,0.011553,0.008901,0.030275,0.002184,0.003547,0.008362,0.005649,0.004015,0.003824,0.00587,0.003185,0.004005,0.00422,0.002536,0.004691
__main__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
__name__,0.0,0.000751,6e-06,0.000132,0.0,0.0,0.0,0.0,0.000284,0.00016,4e-06,0.0,0.001113,0.0,0.0,4.4e-05,0.0,3.8e-05,6.6e-05,2.8e-05,3e-05
_i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-05,0.0,0.0,0.0,0.000101,0.000379,0.000784,0.0,7.8e-05,0.000106,0.0,0.0,0.0
_set,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
