submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
230355,0.3333,0.9000,0.3636
231061,0.4643,0.9500,0.5000
231063,0.0000,0.3971,0.0000
234221,0.2292,0.9048,0.2391
236602,0.3667,0.5862,0.3235
236606,0.5152,0.4878,0.4773
236615,0.0000,0.2247,0.0000
243459,0.3500,0.4211,0.8571
246537,0.3542,0.3889,0.5556
246741,0.5000,0.3396,0.4167
249795,0.1385,0.5600,0.1408
249798,0.4516,0.6129,0.4242
249868,0.0000,0.5000,0.0000
251915,0.3913,0.0000,0.0000
256380,0.2857,0.3103,0.4839
256381,0.2258,0.6250,0.3214
256405,0.0000,0.0000,1.0000
262960,0.0000,0.2817,0.0000
269557,0.4000,0.0000,0.0000
269813,0.4211,0.7778,0.5500
270632,0.0000,0.4086,0.0000
276001,0.1509,0.4783,0.3148
276004,0.0000,0.0000,1.0000
277555,0.0000,0.9545,0.0000
282306,0.0000,0.8400,0.0000
282508,0.0000,0.4909,0.0000
282647,0.3125,0.5385,0.5455
290391,0.4000,1.0000,0.4000
291677,0.0000,0.0000,1.0000
294765,0.4545,0.4375,0.3571
294958,0.0000,0.5417,0.0000
294959,0.4524,0.3188,0.3421
301434,0.3939,0.3333,0.4737
301649,0.4091,0.5918,0.3962
307902,0.4545,0.0000,0.0000
308083,0.2105,0.0000,0.0000
308357,0.0000,0.3333,0.0000
308359,0.8000,0.7000,0.8889
308363,0.5556,0.7500,0.6923
308381,0.0000,0.0000,1.0000
308382,0.0000,0.0000,1.0000
308383,0.2609,0.3333,0.3889
308388,0.3333,0.5600,0.2963
308695,0.0000,1.0000,0.0000
308698,0.4194,0.3714,0.5294
308703,0.0000,0.4667,0.0000
308917,0.0000,0.4815,0.0000
308932,0.0000,0.2326,0.0000
308959,0.2857,0.3846,0.7000
308985,0.0000,0.5577,0.0000
309060,0.0000,0.3673,0.0000
314332,0.1852,0.1786,0.9524
315229,0.5405,0.8000,0.5250
315284,0.0000,0.3962,0.0000
317693,0.0000,0.7727,0.0000
320852,0.0000,0.2840,0.0000
321012,0.4054,0.4250,0.4773
321399,0.3077,0.4444,0.3778
327651,0.0000,0.3818,0.0000
328005,0.5000,0.4688,0.4722
328576,0.2955,0.2826,0.6571
334269,0.0000,0.2881,0.0000
334435,0.5769,0.5600,0.6190
338632,0.3171,0.4324,0.4324
339202,0.3636,0.0000,0.0000
340310,0.0000,0.3488,0.0000
350662,0.3514,0.0000,0.0000
350668,0.2927,0.3696,0.2542
350859,0.1333,0.2414,0.3103
357133,0.0000,0.0000,1.0000
357134,1.0000,1.0000,1.0000
357864,0.0000,0.3134,0.0000
364500,0.0000,0.0000,1.0000
364523,0.3585,0.3878,0.7021
367351,0.0000,0.2766,0.0000
371210,0.4314,0.3623,0.4762
372104,0.0000,0.2530,0.0000
373818,0.1083,0.1987,0.3902
384977,0.0000,0.1667,0.0000
386756,0.2537,0.3673,0.4364
387301,0.0000,0.6364,0.0000
387527,0.3279,0.3134,0.5606
393560,0.3830,0.4237,0.3621
394276,0.2258,0.1798,0.4556
396610,0.4545,0.8947,0.4545
399990,0.4118,1.0000,0.4118
400059,0.5385,0.3415,0.4865
401562,0.5769,0.9545,0.6000
401734,0.4286,0.3061,0.4348
402452,0.2857,0.7222,0.3750
402474,0.3889,0.4848,0.7097
403253,0.0000,0.5472,0.0000
405431,0.5172,0.5000,0.5161
405890,0.2787,0.9355,0.2698
406095,0.1171,0.2979,0.1748
406342,0.0000,0.4000,0.0000
408249,0.1803,0.1781,0.3548
414703,0.3333,0.4865,0.4333
414924,0.1930,0.0000,0.0000
421401,0.0000,0.2432,0.0000
421638,0.6786,0.0000,0.0000
427912,0.0000,0.4561,0.0000
428331,0.4146,0.6061,0.5143
428400,0.0000,0.2237,0.0000
434619,0.3636,0.6522,0.5238
435888,0.2464,0.4565,0.3857
440485,0.2917,0.3393,0.3750
441324,0.5926,0.7200,0.7600
441342,0.3273,0.2542,0.4127
441487,0.1220,0.9762,0.1190
442057,0.2791,0.9091,0.3000
442543,0.0000,1.0000,0.0000
444778,0.0000,0.7857,0.0000
446457,0.0000,0.2941,0.0000
451759,0.5526,0.6667,0.7222
452491,0.0000,0.6429,0.0000
452729,0.2951,0.0000,0.0000
458218,0.6000,0.0000,0.0000
458220,0.0000,0.4200,0.0000
458239,0.0000,0.3846,0.0000
459191,0.3617,0.0000,0.0000
465049,0.4250,0.3220,0.3692
465134,0.4828,0.4815,0.5517
467323,0.4444,0.4898,0.3148
473729,0.0000,0.0789,0.0000
475227,0.0000,0.3607,0.0000
476972,0.0000,0.8462,0.0000
480807,0.7273,1.0000,0.7273
482635,0.2105,0.0930,0.1376
483172,0.0000,0.4103,0.0000
487585,0.4643,0.3478,0.3261
487592,0.0000,0.9310,0.0000
487593,0.4545,0.5862,0.7143
494654,0.0000,0.4000,0.0000
501265,0.3478,0.9615,0.3556
501451,0.4091,0.5000,0.6111
501509,0.3684,0.3590,0.6452
512226,0.0000,1.0000,0.0000
513750,0.3611,0.4688,0.5625
514587,0.6765,0.3333,0.4531
519013,0.2778,0.3529,0.6842
519078,0.3333,0.4242,0.4062
519221,0.5143,0.0000,0.0000
519562,0.0000,0.3778,0.0000
528003,0.0000,0.4605,0.0000
528349,0.0000,0.5690,0.0000
532027,0.1667,0.1724,0.6875
532029,0.3714,0.8333,0.3333
532031,0.0000,0.8000,0.0000
538764,0.5000,0.6667,0.6296
540491,0.3864,0.6757,0.3958
543658,0.0000,0.0000,1.0000
549197,0.5789,0.6111,0.8125
550892,0.3529,0.2000,0.2500
552585,0.0000,0.3864,0.0000
553069,0.0000,0.5714,0.0000
555667,0.2667,0.2500,0.3043
555732,0.2500,0.4000,0.4130
556536,0.6538,0.4737,0.4750
562217,0.0000,0.4706,0.0000
562247,0.5000,0.6316,0.7895
562376,0.3333,0.4423,0.3857
568779,0.4643,1.0000,0.4643
568991,0.4118,0.9545,0.4412
569127,0.3714,0.6800,0.5294
569159,0.5833,0.5455,0.8000
575939,0.2653,0.7660,0.3774
575981,0.0000,0.1515,0.0000
582007,0.3429,0.2778,0.7097
582019,0.3947,0.3636,0.4211
582781,0.2083,0.2578,0.1603
583990,0.0000,0.2759,0.0000
588293,0.5862,0.4333,0.7407
588321,0.3611,0.4474,0.6111
588331,0.5952,0.5455,0.5435
595333,0.3243,0.4333,0.4667
595523,0.7647,0.7647,0.8750
596699,0.2239,0.2297,0.4875
612934,0.3878,0.4773,0.5208
616268,0.0000,0.2857,0.0000
618692,0.5200,0.5833,0.7273
618697,0.5357,0.7586,0.5000
621185,0.2759,0.4200,0.4211
625347,0.4483,0.4737,0.7241
626365,0.3115,0.3797,0.2769
631956,0.3023,0.6000,0.4444
631957,0.0000,0.4444,0.0000
638429,0.0000,0.2553,0.0000
640288,0.0000,0.2586,0.0000
645581,0.3529,0.4571,0.4865
645647,0.6667,0.0000,0.0000
646212,0.5652,0.7000,0.6522
646826,0.6667,1.0000,0.6667
646828,0.3333,0.3409,0.6750
646832,0.2162,0.9512,0.2432
650286,0.0000,0.7246,0.0000
650289,0.3400,0.5217,0.4423
650290,0.3692,0.6744,0.4478
650297,0.4000,0.6786,0.4750
650298,0.0000,0.7442,0.0000
650299,0.0000,0.1389,0.0000
651742,0.0000,0.3030,0.0000
652913,0.4583,0.4400,0.8333
652920,0.3333,0.9333,0.3333
660046,0.2368,0.4314,0.5541
660609,0.0000,0.4396,0.0000
661195,0.0000,0.5116,0.0000
665301,0.7368,0.8333,0.8824
665449,0.1351,0.0959,0.2840
671555,0.3333,0.3294,0.3011
676252,0.0000,0.2857,0.0000
678536,0.6000,0.7308,0.6333
678548,0.0000,0.7273,0.0000
679480,0.0000,0.4706,0.0000
687047,0.2714,0.3151,0.5063
689140,0.0000,0.3243,0.0000
691493,0.5000,0.6000,0.5385
691615,0.6296,0.6522,0.6429
693165,0.0000,0.3333,0.0000
695356,0.3500,0.4848,0.6286
698265,0.5217,0.5909,0.6364
698360,0.4359,0.3443,0.3000
698431,0.2708,0.5897,0.3396
701580,0.0000,0.2885,0.0000
704214,0.6552,0.9200,0.7143
706242,0.0000,0.3636,0.0000
710953,0.0000,0.4487,0.0000
717534,0.0000,0.0000,1.0000
718007,0.5000,0.0000,0.0000
724887,0.2727,0.2593,0.2239
725904,0.2683,0.4286,0.7059
729924,0.0000,0.3443,0.0000
730311,0.4412,0.6897,0.6667
730334,0.0000,0.3043,0.0000
731399,0.0000,1.0000,0.0000
737009,0.3725,0.5200,0.5714
739534,0.0000,0.4375,0.0000
743934,0.4231,0.4400,0.7619
744434,0.6071,0.9444,0.5862
744724,0.0000,0.8182,0.0000
745132,0.3514,0.9200,0.4054
749429,0.3478,0.7143,0.3750
749740,0.4242,0.8000,0.3611
750529,0.0000,0.2600,0.0000
752254,0.0000,0.5676,0.0000
755774,0.4528,0.4615,0.8158
756133,0.2530,0.2200,0.3162
762725,0.8421,0.8947,0.9444
762730,0.3023,0.4634,0.3810
762871,0.0000,0.4091,0.0000
770711,0.0000,0.6000,0.0000
775516,0.3462,0.3333,0.6957
775838,0.5926,0.9565,0.6296
781297,0.2754,0.5000,0.3538
783234,0.0000,0.9028,0.0000
783566,0.0000,0.0000,1.0000
788785,0.5385,0.6000,0.8000
788786,0.2877,0.3714,0.3810
788787,0.0000,0.0000,1.0000
795639,0.3462,0.6667,0.4000
801782,0.3478,0.7111,0.3913
801785,0.1589,0.2560,0.1970
803322,0.0000,0.0000,1.0000
808644,0.2619,0.2955,0.4035
808653,0.3404,0.2787,0.2794
818277,0.1831,0.4545,0.3067
818377,0.3548,0.3333,0.6129
824587,0.2911,0.5192,0.3974
825057,0.2830,0.3000,0.3385
826775,0.0000,0.8108,0.0000
831262,0.1795,0.5333,0.2162
832280,0.3500,0.3571,0.5750
837430,0.4694,0.5319,0.4340
838122,0.3934,0.2788,0.2766
839524,0.0000,0.5897,0.0000
844069,0.0000,0.1951,0.0000
844174,0.0000,0.2105,0.0000
848001,0.2000,0.6341,0.2230
848938,0.0000,0.3333,0.0000
850539,0.3455,0.6897,0.4364
851264,0.2368,0.2143,0.2736
851419,0.3636,0.3196,0.3048
852420,0.5000,0.8400,0.4706
857399,0.2143,0.4412,0.1944
858242,0.4146,0.2429,0.3692
858885,0.4419,0.6875,0.4667
859085,0.0000,0.1864,0.0000
865347,0.0000,0.6136,0.0000
865913,0.3333,0.5435,0.3934
866039,0.2597,0.3537,0.4505
866044,0.0000,0.3614,0.0000
868300,0.0000,0.2990,0.0000
870249,0.3214,0.3429,0.3750
870789,0.5000,0.6071,0.6667
873083,0.3797,0.9839,0.3750
876209,0.0000,0.5926,0.0000
876451,0.0000,0.8500,0.0000
876647,0.0000,0.2667,0.0000
877777,0.2653,0.2841,0.4854
882450,0.2222,0.2500,0.5312
882630,0.3878,0.4130,0.5750
886809,0.0000,0.3063,0.0000
888587,0.4286,0.4444,0.9412
888720,0.5200,0.2973,0.4286
892994,0.0000,0.2209,0.0000
894539,0.0000,0.7297,0.0000
894629,0.6250,0.3077,0.4643
895072,0.5714,1.0000,0.5714
895455,0.2857,0.3500,0.3571
900752,0.3721,0.8148,0.3478
900847,0.3600,0.5200,0.4400
903370,0.0000,0.2797,0.0000
912912,0.0000,0.6250,0.0000
915080,0.0000,0.1810,0.0000
915094,0.0000,0.2963,0.0000
920200,0.0000,0.5172,0.0000
925647,0.4667,0.4286,0.5000
925723,0.3684,1.0000,0.3684
926333,0.5769,0.5556,0.7917
929401,0.0000,0.0983,0.0000
932017,0.2317,0.3607,0.4222
938453,0.0000,0.1875,0.0000
938473,0.2949,0.1840,0.3750
938931,0.3429,0.3750,0.6129
944575,0.6471,0.7500,0.6000
945425,0.2340,0.3548,0.3571
946232,0.3077,0.6364,0.6154
946645,0.2745,0.3977,0.4719
953699,0.0000,0.4194,0.0000
954403,0.0000,0.6027,0.0000
957485,0.4500,0.4211,0.5294
957768,0.0000,0.6364,0.0000
959636,0.2935,0.4677,0.4157
963867,0.8333,1.0000,0.8333
963899,0.2800,0.6190,0.4167
966150,0.3654,0.2982,0.4262
967858,0.0000,0.2857,0.0000
970524,0.0000,0.5422,0.0000
970758,0.4375,0.3548,0.6364
970967,0.4400,0.4429,0.3289
974603,0.2656,0.0000,0.0000
975411,0.3099,0.2875,0.2809
976559,0.0000,0.7250,0.0000
976560,0.4800,0.6522,0.6087
977089,0.3571,0.6364,0.4615
983552,0.0000,0.2222,0.0000
983773,0.4762,0.5556,0.7059
984610,0.2143,0.4800,0.2162
989526,0.4054,0.3778,0.5000
989542,0.3636,0.0000,0.0000
991701,0.0000,0.2653,0.0000
991896,0.0000,0.5000,0.0000
996550,0.5172,0.7407,0.5769
996736,0.2340,0.8919,0.2766
997693,0.0000,0.7200,0.0000
1002518,0.1948,0.2063,0.3846
1002596,0.3103,0.2571,0.3889
1006980,0.2823,0.4821,0.3762
1009170,0.3488,0.5000,0.4250
1009497,0.2710,0.5522,0.4038
1009853,0.2941,0.2368,0.3333
1015382,0.4375,0.5000,0.7586
1015522,0.0000,0.3158,0.0000
1016647,0.0000,0.0000,1.0000
1019441,0.0000,0.6047,0.0000
1022843,0.0000,0.5250,0.0000
1023369,0.0000,0.3231,0.0000
1024300,0.1463,0.3750,0.4524
1024708,0.0000,0.2371,0.0000
1030642,0.4762,0.7222,0.6667
1030736,0.4000,0.4250,0.4737
1032981,0.0000,0.3333,0.0000
1033555,0.0000,0.2584,0.0000
1039262,0.0000,0.4545,0.0000
1039546,0.3509,0.5283,0.3235
1039992,0.2000,0.6562,0.3438
1040235,0.0000,0.5946,0.0000
1040248,0.2439,0.2295,0.3548
1046509,0.3529,0.3333,0.7778
1048259,0.4565,0.2273,0.2526
1049018,0.4250,0.5000,0.4889
1050022,0.0000,0.5750,0.0000
1053140,0.0000,0.5263,0.0000
1057392,0.1468,0.3382,0.3058
1059700,0.6400,0.0000,0.0000
1060246,0.0000,0.4815,0.0000
1062471,0.0000,0.8611,0.0000
1065696,0.4667,0.5152,0.4054
1065723,0.5000,0.9167,0.5455
1066107,0.0000,0.0000,1.0000
1068529,0.3103,0.3462,0.7200
1069884,0.0000,0.5057,0.0000
1070249,0.4211,0.4211,0.6923
1070765,0.3385,0.3485,0.3731
1074537,0.3778,0.5800,0.2951
1074540,0.2469,0.5455,0.2738
1074784,0.2614,0.4746,0.3023
1074785,0.3108,0.6000,0.4792
1085699,0.3770,0.2128,0.2857
1093726,0.0000,0.3636,0.0000
1094170,0.2632,0.4717,0.2647
1094173,0.2593,0.2192,0.3373
1099769,0.4000,0.7857,0.5500
1099871,0.0000,0.3778,0.0000
1104701,0.0000,0.3051,0.0000
1106688,0.4783,0.3548,0.6154
1106738,0.5500,0.5500,1.0000
1112397,0.0000,0.3175,0.0000
1113631,0.3469,0.5625,0.4681
1119842,0.0000,0.8523,0.0000
1120610,0.0000,0.4571,0.0000
1120833,0.2857,0.3333,0.3623
1125815,0.0000,0.3778,0.0000
1129694,0.3913,0.5946,0.5833
1130226,0.3182,0.2794,0.3636
1134999,0.3333,0.8148,0.4242
1136652,0.6071,0.4242,0.5484
1138353,0.1642,0.2063,0.4444
1141846,0.3529,0.3409,0.2857
1148423,0.4194,0.5429,0.5000
1148425,0.4516,0.7241,0.4828
1155354,0.4286,0.4815,0.5758
1159488,0.2571,1.0000,0.2571
1162262,0.6190,0.7647,0.5652
1168907,0.4667,0.0000,0.0000
1174649,0.7895,0.9375,0.8421
1176053,0.4167,0.3564,0.4333
1180157,0.0000,0.6667,0.0000
1182236,0.7059,0.9333,0.6667
1184905,0.3333,0.3208,0.5000
1187744,0.3651,0.3247,0.5278
1189184,0.3889,0.3333,0.5897
1191946,0.0000,0.2692,0.0000
1195987,0.4231,0.5000,0.7143
1196544,0.2973,0.4054,0.4177
1207754,0.6000,0.6667,0.8214
1209605,0.3750,0.4000,0.9048
1209749,0.0000,0.2000,0.0000
1213009,0.2807,0.2603,0.3205
1215463,0.3939,0.3750,0.6923
1217355,0.0000,0.3235,0.0000
1222966,0.3514,0.6400,0.3611
1223025,0.1667,0.2593,0.6154
1223346,0.4444,0.4118,0.5263
1229738,0.2692,0.9688,0.2745
1229744,0.2500,0.0000,0.0000
1229756,0.1852,0.4286,0.4286
1235147,0.2692,0.0000,0.0000
1235255,0.0000,0.2048,0.0000
1237583,0.2083,0.5098,0.2162
1240542,0.0000,0.4600,0.0000
1242058,0.0000,0.9565,0.0000
1243518,0.0000,0.2593,0.0000
1244634,0.3077,0.2063,0.4394
1256471,0.3333,0.6552,0.4400
1259666,0.3953,0.9032,0.4000
1263456,0.3571,0.0000,0.0000
1263925,0.5000,0.9412,0.5238
1273213,0.0000,0.4615,0.0000
1275362,0.0000,0.5278,0.0000
1276908,0.4000,0.4444,0.8125
1276946,0.2500,0.2647,0.5385
1278638,0.3953,0.0000,0.0000
1285366,0.2439,0.2754,0.4286
1285829,0.3684,0.6944,0.4630
1289641,0.0000,0.0000,1.0000
1291003,0.5417,0.0000,0.0000
1292731,0.2727,0.0000,0.0000
1292947,0.2193,0.2763,0.3786
1294144,0.0000,0.2063,0.0000
1298430,0.3333,0.3947,0.5000
1309225,0.3913,0.0000,0.0000
1310316,0.4242,0.6774,0.5455
1313351,0.3438,0.2000,0.4130
1316575,0.4333,0.8696,0.3939
1322540,0.5882,1.0000,0.5882
1325182,0.1316,0.7083,0.1667
1329166,0.4286,0.5882,0.4054
1335954,0.3235,0.3947,0.3191
1340949,0.0000,0.4222,0.0000
1341363,0.3626,0.3478,0.5556
1342996,0.6000,0.6000,0.7000
1343549,0.4375,0.5250,0.5556
1350284,0.4615,0.3333,0.6522
1350362,0.2188,0.2258,0.6667
1350978,0.5556,0.6923,0.5333
1357885,0.4328,0.3462,0.5488
1363770,0.3929,0.4815,0.6818
1370813,0.3684,0.3191,0.5500
1371060,0.0000,0.0000,1.0000
1371168,0.3182,0.5818,0.3731
1378022,0.0000,0.0000,1.0000
1378516,0.2353,0.3878,0.5667
1384796,0.0000,0.2292,0.0000
1384905,0.4474,0.2656,0.3226
1387798,0.0000,0.2320,0.0000
1397706,0.3636,0.2586,0.4630
1399437,0.3393,0.3846,0.6458
1399438,0.3750,0.3542,0.3710
1405253,0.7647,0.3500,0.3023
1405479,0.2812,0.3125,0.7083
1405969,0.0000,0.2475,0.0000
1415314,0.5385,0.8095,0.4074
1419101,0.0000,0.5000,0.0000
1420471,0.2778,0.0000,0.0000
1420562,0.0000,0.0000,1.0000
1420725,0.0000,0.3115,0.0000
1427668,0.2273,0.2593,0.4516
1431109,0.3261,0.6800,0.3571
1432740,0.0000,0.0000,1.0000
1438056,0.4483,0.6400,0.5926
1439092,0.5000,0.5833,0.5833
1444968,0.2714,0.5294,0.2785
1445167,0.0000,0.5510,0.0000
1445168,0.4048,0.5405,0.3778
1445172,0.2727,0.5172,0.4194
1453271,0.3134,0.4423,0.6792
1455570,0.0000,0.6061,0.0000
1458911,0.2400,0.2400,0.7000
1459153,0.3864,0.5862,0.4130
1465835,0.5862,0.3824,0.5455
1466703,0.2000,0.2162,0.8519
1468370,0.0000,0.5714,0.0000
1480450,0.2857,0.1975,0.3023
1480573,0.3947,0.4583,0.6400
1481902,0.0000,0.4333,0.0000
1482892,0.3469,0.2206,0.3788
1494653,0.0000,0.2000,0.0000
1494953,0.4444,0.3067,0.3467
1495722,0.3590,0.4412,0.6970
1495777,0.4839,0.8636,0.5357
1502578,0.5833,1.0000,0.5833
1502609,0.3810,0.3684,0.4762
1503251,0.3750,0.2233,0.2727
1507517,0.0000,0.3721,0.0000
1507518,0.0000,0.2923,0.0000
1509844,0.0000,0.2609,0.0000
1510322,0.2759,0.3051,0.3200
1514302,0.2540,0.3125,0.5435
1514985,0.5789,0.7742,0.6857
1517496,0.4615,0.5652,0.5556
1521379,0.4118,0.4118,1.0000
1522037,0.2391,0.0000,0.0000
1527850,0.7500,0.7353,0.7742
1532693,0.0000,0.6857,0.0000
1551542,0.5926,0.5333,0.6667
1552123,0.4211,0.4872,0.7647
1555291,0.4839,0.0000,0.0000
1558114,0.3261,0.3043,0.8571
1558915,0.0000,0.4688,0.0000
1560230,0.2676,0.2021,0.4478
1570992,0.0000,0.2338,0.0000
1571495,0.3750,0.5909,0.6667
1575156,0.2391,0.1978,0.2000
1575312,0.0000,0.3188,0.0000
1578735,0.3714,0.4865,0.4412
1583162,0.3235,0.4688,0.5200
1585711,0.5000,0.8148,0.5111
1586090,0.0000,0.2447,0.0000
1599524,0.0000,0.0000,1.0000
1599986,0.0000,0.0000,1.0000
1600170,0.0000,0.0000,1.0000
1600933,0.2222,0.8889,0.2500
1600935,0.3333,0.1667,0.0000
1603002,0.0857,0.3333,0.0588
1606737,0.0000,0.3855,0.0000
1606874,0.3929,0.3529,0.5000
1610270,0.5185,0.7083,0.5200
1612825,0.0000,0.4324,0.0000
1615454,0.2982,0.2647,0.4493
1620276,0.0000,0.2588,0.0000
1620607,0.0000,0.4062,0.0000
1620690,0.2152,0.2727,0.4062
1620856,0.0000,0.4348,0.0000
1628038,0.0000,0.2138,0.0000
1628734,0.5610,0.0000,0.0000
1628735,0.2375,0.7656,0.2683
1633662,0.0000,0.3226,0.0000
1637043,0.4286,0.3385,0.4058
1637247,0.0000,0.3611,0.0000
1638872,0.4878,0.7073,0.4773
1638875,0.4565,0.4762,0.3538
1639477,0.5769,0.2453,0.3673
1639479,0.2121,0.7647,0.1892
1639480,0.2564,0.4030,0.4634
1639481,0.4828,0.6923,0.5667
1639482,0.2424,0.1957,0.2069
1639483,0.3281,0.5532,0.5088
1640516,0.3143,0.1825,0.2681
1640521,0.3906,0.3649,0.4872
1640522,0.3273,0.2857,0.3288
1642955,0.0000,0.5618,0.0000
1642959,0.0000,0.3269,0.0000
1651845,0.6087,0.6364,0.6538
1651857,0.3934,0.3710,0.4444
1652082,0.5600,0.3913,0.2885
1652972,0.2333,0.2714,0.2817
1658980,0.5312,0.8529,0.5625
1659042,0.3846,0.8750,0.4167
1664736,0.0000,0.4043,0.0000
1670649,0.0000,0.3846,0.0000
1672160,0.2917,0.3400,0.3750
1678920,0.0000,0.4118,0.0000
1679984,0.2474,0.4495,0.3765
1681336,0.3214,0.3913,0.7619
1682585,0.4231,0.6190,0.5926
1686610,0.4333,0.3750,0.4516
1691729,0.4884,0.2927,0.2927
1691731,0.4872,0.6111,0.6970
1698245,0.0000,0.5417,0.0000
1701875,0.4211,0.5349,0.4500
1711121,0.2576,0.3165,0.4143
1716120,0.0000,0.4490,0.0000
1717733,0.0000,0.7222,0.0000
1719385,0.0000,0.3483,0.0000
1726167,0.0000,0.4286,0.0000
1726980,0.3590,0.5641,0.3333
1734779,0.0000,0.6923,0.0000
1737643,0.2821,0.3182,0.2941
1738575,0.4737,0.6667,0.5625
1739567,0.1452,0.1639,0.8000
1744109,0.9000,1.0000,0.9000
1745673,0.5200,0.3469,0.3043
1746482,0.0000,1.0000,0.0000
1746657,0.2698,0.2537,0.3250
1750123,0.0000,0.1754,0.0000
1755895,0.3333,0.4706,0.5652
1758365,0.5143,0.0000,0.0000
1759156,0.3077,0.4062,0.4444
1761922,0.2429,0.1789,0.2941
1762497,0.4118,1.0000,0.4118
1768589,0.1389,0.0000,0.0000
1773011,0.0000,0.0000,1.0000
1773306,0.3429,0.3784,0.4054
1773307,0.3529,0.3837,0.4070
1775686,0.3542,0.4222,0.4889
1780856,0.0000,0.2708,0.0000
1783432,0.4375,0.7500,0.6250
1783612,0.6552,0.6897,0.6061
1785038,0.2683,0.3033,0.7636
1788971,0.3000,0.3000,1.0000
1791254,0.2316,0.2632,0.3431
1799528,0.0000,0.0000,1.0000
1803049,0.1875,0.2000,0.8571
1804194,0.0000,0.6000,0.0000
1808405,0.4507,0.5075,0.4444
1811479,0.0000,0.2632,0.0000
1812033,0.3725,1.0000,0.3725
1814072,0.0000,0.5556,0.0000
1818671,0.0000,0.4688,0.0000
1821867,0.1852,0.2237,0.3291
1824250,0.8333,0.4483,0.5357
1825416,0.6250,1.0000,0.6250
1828905,0.4419,0.2222,0.2526
1834424,0.2308,0.2500,0.4375
1835801,0.5000,0.8611,0.5500
1845058,0.2830,0.2759,0.3548
