model,type,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
gpt_cpp,mean,7.587667001546952,48.34377190156105,63.12255608111887,203.35286832699603,55.93143890310799,266.4754244081149,295.9372456521185,1571.2153161744764,15.875327340243034,30078.51641631748,1671.0287386531202,0.523737681449876,8.01396740867536,33.61159935021936,28.845404290183975,0.023744516347700983,48.89048820212283,44.507488458158804
gpt_cpp,var,0.9816389205467178,74.15455911667839,169.3391629548968,1541.3970133539283,80.17913445873494,2444.8892649504182,4101.944447138913,113077.74945773924,11.940071180683082,197987845.35509834,611073.6259926277,0.012564325877722859,5.083859180711966,29.848214762002044,25.846478868457005,0.0016655989282218823,35.369814359750904,4.269859900917725
llama_cpp,mean,7.7579032258064515,47.555539314516125,71.15938508064517,244.12832157258063,55.313442540322576,315.28770665322577,291.684219858871,1869.2331139616936,19.492386139112906,52663.31904314516,2925.7399443548393,0.6230772086693549,10.015917338709677,39.970892137096776,34.974349798387095,0.0032859374999999985,43.37672197580645,42.65699385080645
llama_cpp,var,1.2908487903225807,108.13396606182796,2179.9692204301077,12401.041777217742,115.76132627688172,22599.76427856183,6927.116191288643,921241.2102599575,87.80018680870296,51784950897.012794,159830096.41535,0.10236006400944214,114.5255934139785,176.27158501344084,158.88195194892472,0.00032434929435482847,15.862367864112903,11.741878390322581
qwen_14b_cpp,mean,7.775065620998896,55.845673398203054,72.01963570533981,255.75342851900015,63.620739019201956,327.77306422434,354.1540457148329,2021.5223047206873,17.462207374857904,46444.33856988679,2580.240901777196,0.6738392230351054,9.744270601376009,41.82804945210741,36.135663090079355,0.03281389191668651,47.949482752531715,42.10450394640988
qwen_14b_cpp,var,0.708943262930109,197.8659508802591,504.5119860964501,7149.118189126482,206.14964520969045,11107.427633630106,13455.5668902971,617024.7497243234,26.58314134729092,5999116874.755969,18515793.35598757,0.06855837825048566,15.1381633355351,149.47278066502935,126.25273036591616,0.0016888522572950705,22.969520973708477,7.387051194303053
qwen_32b_cpp,mean,8.04023225932324,54.247053988913365,72.48083579979895,260.02807759683583,62.28728624823661,332.5089133966348,342.1392870963755,2038.5659564906528,18.82480890388153,51082.675361644964,2837.926412590534,0.6795226749526481,10.255774082708783,41.780143700517876,37.35191577560395,0.01932826078613509,45.98333821739414,42.007330462463536
qwen_32b_cpp,var,0.9352991619342714,112.60441602067722,426.4766008529003,6160.981826706296,120.08678199631268,9356.020842186743,6899.020222939558,469639.4345277723,24.773454091929167,1853729106.8696475,5721386.17530945,0.052182003406880596,14.249029301354767,121.64951852468671,111.76901023899478,0.0009042021033662013,26.69657456593758,8.509896906202187
qwen_4b_cpp,mean,7.465096654787146,50.81016832341207,66.06324986410475,235.00425292417006,58.27526497819921,301.06750278827485,315.46285282205105,1822.1416353562176,16.755165169079614,41082.45263015091,2282.3585623923063,0.6073795612585972,9.848263947704293,38.14656030346195,33.41529272318332,0.020578880254837388,46.83227608739413,43.37789119107775
qwen_4b_cpp,var,0.6006290971714677,168.17074146319595,446.12135616021095,7786.7477232167685,173.53882978106728,11416.012080884533,10947.383715351323,668986.79439018,16.587353207337753,2570018016.6743646,7932154.3217331525,0.07433163593218198,14.320743676005955,131.57518314386002,105.42096126596053,0.0013204500804947497,19.393386867113442,6.588785704548358
qwen_8b_cpp,mean,7.285381546697566,47.40468032579087,64.4132293735425,223.14812802987754,54.69006187248843,287.5613574034201,289.40276908020866,1719.895383001357,16.420450558876873,42327.89599193219,2351.549783217399,0.5732983200772439,8.722287942285199,36.58950255081391,31.878738238722313,0.0174931030826437,46.74022798268965,44.07980960501384
qwen_8b_cpp,var,1.0133007539483903,139.7757848548913,2735.328866325265,58434.30572282012,148.18459945477304,85911.7856017544,9194.942931390962,6018106.697231587,28.882851786901107,91985341724.2901,283905377.44490504,0.6686786931070815,156.09535267730732,675.1986268049623,667.2002087188249,0.0027864192752719815,22.306919577651932,9.58381021511718
qwen_coder_cpp,mean,7.696087489553354,43.79134167777542,64.08677971426953,216.48195678675162,51.487429167328784,280.56873650102114,264.3001089157669,1633.434775020873,18.525636239538642,41956.164415892825,2330.8979182575417,0.5444773948217008,9.219084288796783,34.53397719982814,30.810212336715985,0.0014701435052762862,44.764947775145885,44.44208389339308
qwen_coder_cpp,var,1.226190967952699,38.67214804644234,537.6637208730745,6838.603040670613,44.00812677686226,10422.51529665949,2323.872941417311,440672.22549414734,40.95204083032621,3024406742.2384934,9334588.876585387,0.048963326299909175,18.731692332963135,110.8367010446808,103.21278856107969,9.852950677118481e-05,12.88426692944763,10.493922506159654
