problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
586C,pass@32,5.0,13.0,11.0,22.0,18.0,33.0,59.72,137.61,4.23,582.19,32.34,0.0459,8.0,20.0,20.0,0.0,55.43,55.57
590B,pass@1,6.0,53.0,34.0,68.0,59.0,102.0,319.09,600.03,3.85,2309.55,128.31,0.2,3.0,39.0,43.0,10.26,62.52,62.52
590B,pass@2,10.0,66.0,41.0,81.0,76.0,122.0,432.15,762.25,6.14,4677.43,259.86,0.2541,1.0,41.0,40.0,0.0,44.74,44.74
590B,pass@3,9.0,49.0,39.0,76.0,58.0,115.0,303.65,673.67,6.98,4701.93,261.22,0.2246,2.0,35.0,35.0,11.43,65.09,65.09
590B,pass@4,5.0,44.0,32.0,64.0,49.0,96.0,251.82,539.01,3.64,1960.04,108.89,0.1797,3.0,23.0,24.0,0.0,50.5,50.36
590B,pass@5,6.0,35.0,22.0,44.0,41.0,66.0,195.03,353.6,3.77,1333.57,74.09,0.1179,2.0,22.0,22.0,36.36,80.48,80.35
590B,pass@6,9.0,92.0,74.0,146.0,101.0,220.0,628.7,1464.81,7.14,10460.63,581.15,0.4883,8.0,60.0,64.0,0.0,37.63,37.36
590B,pass@7,9.0,50.0,43.0,86.0,59.0,129.0,310.72,758.86,7.74,5873.58,326.31,0.253,2.0,43.0,47.0,4.65,55.72,55.72
590B,pass@8,6.0,31.0,19.0,38.0,37.0,57.0,169.09,296.94,3.68,1091.97,60.66,0.099,1.0,39.0,43.0,0.0,46.78,46.92
590B,pass@9,10.0,54.0,43.0,86.0,64.0,129.0,343.98,774.0,7.96,6163.33,342.41,0.258,2.0,25.0,25.0,0.0,49.01,49.01
590B,pass@10,6.0,52.0,37.0,70.0,58.0,107.0,311.93,626.8,4.04,2531.32,140.63,0.2089,3.0,25.0,23.0,16.0,72.13,71.86
590B,pass@11,6.0,34.0,19.0,38.0,40.0,57.0,188.48,303.35,3.35,1017.11,56.51,0.1011,1.0,23.0,24.0,0.0,52.24,52.38
590B,pass@12,6.0,59.0,41.0,80.0,65.0,121.0,362.59,728.71,4.07,2964.23,164.68,0.2429,1.0,19.0,17.0,0.0,52.98,52.98
590B,pass@13,6.0,32.0,19.0,38.0,38.0,57.0,175.51,299.13,3.56,1065.66,59.2,0.0997,3.0,17.0,18.0,0.0,55.01,54.88
590B,pass@14,9.0,66.0,51.0,100.0,75.0,151.0,427.46,940.55,6.82,6412.85,356.27,0.3135,2.0,23.0,23.0,0.0,48.94,49.21
590B,pass@15,6.0,45.0,26.0,52.0,51.0,78.0,262.64,442.45,3.47,1533.82,85.21,0.1475,4.0,24.0,24.0,12.5,70.52,70.38
590B,pass@16,7.0,34.0,22.0,44.0,41.0,66.0,192.63,353.6,4.53,1601.59,88.98,0.1179,4.0,17.0,18.0,0.0,54.37,54.23
590B,pass@17,7.0,41.0,35.0,70.0,48.0,105.0,239.31,586.42,5.98,3504.22,194.68,0.1955,3.0,26.0,26.0,7.69,65.24,65.24
590B,pass@18,8.0,27.0,22.0,44.0,35.0,66.0,152.38,338.53,6.52,2206.73,122.6,0.1128,2.0,28.0,28.0,0.0,50.45,50.45
590B,pass@19,9.0,25.0,22.0,43.0,34.0,65.0,144.63,330.69,7.74,2559.5,142.19,0.1102,2.0,36.0,40.0,0.0,47.14,47.14
590B,pass@20,6.0,60.0,42.0,84.0,66.0,126.0,369.92,761.59,4.2,3198.69,177.71,0.2539,3.0,33.0,34.0,27.27,71.83,71.83
590B,pass@21,6.0,31.0,18.0,36.0,37.0,54.0,169.09,281.31,3.48,980.05,54.45,0.0938,3.0,23.0,27.0,0.0,51.36,51.22
590B,pass@22,11.0,86.0,70.0,138.0,97.0,208.0,590.71,1372.78,8.83,12115.6,673.09,0.4576,11.0,57.0,61.0,0.0,37.74,37.61
590B,pass@23,8.0,38.0,22.0,44.0,46.0,66.0,223.42,364.56,4.63,1688.47,93.8,0.1215,3.0,25.0,28.0,0.0,49.96,50.09
590B,pass@24,7.0,27.0,16.0,32.0,34.0,48.0,148.03,244.2,4.15,1012.97,56.28,0.0814,1.0,68.0,72.0,0.0,42.5,42.63
590B,pass@25,7.0,67.0,48.0,94.0,74.0,142.0,426.08,881.74,4.91,4329.75,240.54,0.2939,1.0,41.0,41.0,0.0,44.06,44.06
590B,pass@26,8.0,57.0,35.0,70.0,65.0,105.0,356.47,632.35,4.91,3106.27,172.57,0.2108,1.0,34.0,34.0,0.0,46.85,46.85
590B,pass@27,11.0,66.0,54.0,95.0,77.0,149.0,436.98,933.75,7.92,7392.2,410.68,0.3113,8.0,50.0,50.0,2.0,49.78,49.51
590B,pass@28,7.0,75.0,57.0,114.0,82.0,171.0,486.81,1087.14,5.32,5783.59,321.31,0.3624,10.0,29.0,23.0,0.0,47.96,47.69
590B,pass@29,6.0,39.0,25.0,50.0,45.0,75.0,221.64,411.89,3.85,1584.19,88.01,0.1373,4.0,24.0,24.0,0.0,51.05,51.05
590B,pass@30,5.0,39.0,23.0,46.0,44.0,69.0,217.74,376.7,2.95,1110.78,61.71,0.1256,3.0,28.0,29.0,7.14,65.17,65.04
590B,pass@31,6.0,50.0,38.0,76.0,56.0,114.0,297.7,662.04,4.56,3018.9,167.72,0.2207,5.0,25.0,25.0,0.0,49.48,49.08
590B,pass@32,9.0,24.0,16.0,30.0,33.0,46.0,138.57,232.04,5.62,1305.24,72.51,0.0773,9.0,35.0,35.0,0.0,48.68,48.54
595B,pass@1,10.0,30.0,19.0,38.0,40.0,57.0,180.43,303.35,6.33,1921.22,106.73,0.1011,7.0,30.0,30.0,0.0,49.59,49.46
595B,pass@3,8.0,45.0,31.0,62.0,53.0,93.0,271.13,532.7,5.51,2935.75,163.1,0.1776,10.0,32.0,34.0,0.0,46.29,46.16
595B,pass@4,8.0,29.0,23.0,46.0,37.0,69.0,164.88,359.45,6.34,2280.66,126.7,0.1198,13.0,30.0,30.0,0.0,48.13,48.13
595B,pass@5,6.0,27.0,20.0,40.0,33.0,60.0,143.89,302.66,4.44,1345.17,74.73,0.1009,6.0,20.0,22.0,0.0,52.54,52.54
595B,pass@6,8.0,36.0,27.0,54.0,44.0,81.0,210.12,442.21,6.0,2653.28,147.4,0.1474,9.0,29.0,29.0,0.0,48.5,48.36
595B,pass@7,10.0,46.0,34.0,69.0,56.0,103.0,287.3,598.16,7.5,4486.18,249.23,0.1994,3.0,28.0,30.0,0.0,47.93,47.93
595B,pass@8,9.0,32.0,24.0,48.0,41.0,72.0,188.53,385.74,6.75,2603.77,144.65,0.1286,10.0,29.0,29.0,0.0,48.78,48.64
595B,pass@9,8.0,45.0,34.0,68.0,53.0,102.0,271.13,584.25,6.04,3531.45,196.19,0.1947,6.0,41.0,43.0,0.0,44.46,44.19
595B,pass@11,10.0,35.0,27.0,54.0,45.0,81.0,212.74,444.84,7.71,3431.62,190.65,0.1483,9.0,28.0,30.0,0.0,48.16,48.02
595B,pass@13,9.0,35.0,20.0,40.0,44.0,60.0,208.05,327.57,5.14,1684.62,93.59,0.1092,2.0,32.0,34.0,0.0,48.71,48.71
595B,pass@14,11.0,38.0,29.0,58.0,49.0,87.0,237.47,488.48,8.39,4100.66,227.81,0.1628,5.0,32.0,34.0,0.0,47.23,47.09
595B,pass@15,10.0,56.0,45.0,90.0,66.0,135.0,358.43,815.99,8.04,6557.09,364.28,0.272,23.0,37.0,38.0,0.0,42.19,42.06
595B,pass@16,9.0,47.0,43.0,84.0,56.0,127.0,289.6,737.53,8.04,5931.66,329.54,0.2458,16.0,40.0,42.0,0.0,42.49,42.36
595B,pass@17,16.0,80.0,72.0,145.0,96.0,217.0,569.75,1428.94,14.5,20719.58,1151.09,0.4763,27.0,40.0,43.0,0.0,38.64,38.64
595B,pass@18,11.0,42.0,38.0,75.0,53.0,113.0,264.53,647.26,9.82,6356.97,353.16,0.2158,1.0,28.0,30.0,0.0,47.96,47.96
595B,pass@19,12.0,40.0,33.0,66.0,52.0,99.0,255.9,564.34,9.9,5587.0,310.39,0.1881,11.0,32.0,34.0,0.0,45.98,45.85
595B,pass@20,13.0,64.0,62.0,124.0,77.0,186.0,432.11,1165.62,12.59,14679.56,815.53,0.3885,16.0,42.0,44.0,0.0,40.53,40.53
595B,pass@21,13.0,62.0,51.0,100.0,75.0,151.0,417.27,940.55,10.48,9860.62,547.81,0.3135,16.0,42.0,42.0,0.0,41.75,41.62
595B,pass@22,10.0,51.0,37.0,74.0,61.0,111.0,322.51,658.31,7.25,4775.99,265.33,0.2194,8.0,37.0,40.0,0.0,44.38,44.24
595B,pass@23,10.0,44.0,37.0,74.0,54.0,111.0,273.43,638.79,8.41,5371.66,298.43,0.2129,9.0,28.0,30.0,0.0,46.92,46.92
595B,pass@24,11.0,34.0,28.0,56.0,45.0,84.0,211.03,461.32,9.06,4178.98,232.17,0.1538,10.0,24.0,24.0,0.0,49.89,49.89
595B,pass@25,9.0,43.0,34.0,68.0,52.0,102.0,261.86,581.44,7.12,4137.72,229.87,0.1938,13.0,28.0,30.0,0.0,46.67,46.67
595B,pass@26,10.0,33.0,25.0,48.0,43.0,73.0,199.68,396.12,7.27,2880.85,160.05,0.132,10.0,20.0,20.0,0.0,52.08,52.08
595B,pass@27,11.0,46.0,37.0,74.0,57.0,111.0,292.14,647.45,8.85,5728.53,318.25,0.2158,5.0,31.0,31.0,0.0,47.25,47.11
595B,pass@29,8.0,31.0,21.0,42.0,39.0,63.0,177.58,332.98,5.42,1804.54,100.25,0.111,13.0,29.0,31.0,0.0,48.06,48.06
595B,pass@30,12.0,52.0,47.0,93.0,64.0,140.0,339.44,840.0,10.73,9013.85,500.77,0.28,8.0,49.0,51.0,0.0,41.47,41.2
595B,pass@31,14.0,75.0,65.0,129.0,89.0,194.0,520.46,1256.29,12.04,15125.76,840.32,0.4188,16.0,57.0,59.0,0.0,37.92,37.52
595B,pass@32,8.0,56.0,49.0,98.0,64.0,147.0,349.21,882.0,7.0,6174.0,343.0,0.294,14.0,29.0,31.0,0.0,44.96,44.96
604D,pass@1,8.0,16.0,12.0,24.0,24.0,36.0,88.0,165.06,6.0,990.35,55.02,0.055,4.0,15.0,15.0,0.0,58.41,58.28
604D,pass@2,7.0,14.0,10.0,20.0,21.0,30.0,72.95,131.77,5.0,658.85,36.6,0.0439,3.0,11.0,11.0,0.0,62.04,62.04
604D,pass@3,7.0,18.0,12.0,24.0,25.0,36.0,94.71,167.18,4.67,780.17,43.34,0.0557,6.0,22.0,22.0,0.0,54.48,54.34
604D,pass@4,7.0,16.0,12.0,24.0,23.0,36.0,83.65,162.85,5.25,854.95,47.5,0.0543,5.0,18.0,18.0,0.0,56.59,56.46
604D,pass@5,8.0,15.0,12.0,24.0,23.0,36.0,82.6,162.85,6.4,1042.23,57.9,0.0543,4.0,14.0,14.0,0.0,59.11,58.97
604D,pass@6,7.0,14.0,11.0,22.0,21.0,33.0,72.95,144.95,5.5,797.21,44.29,0.0483,4.0,14.0,14.0,0.0,59.46,59.33
604D,pass@7,8.0,18.0,13.0,26.0,26.0,39.0,99.06,183.32,5.78,1059.17,58.84,0.0611,3.0,15.0,15.0,0.0,57.96,58.09
604D,pass@8,9.0,16.0,13.0,26.0,25.0,39.0,92.53,181.11,7.31,1324.37,73.58,0.0604,5.0,16.0,16.0,0.0,57.39,57.25
604D,pass@9,8.0,17.0,12.0,24.0,25.0,36.0,93.49,167.18,5.65,944.07,52.45,0.0557,3.0,11.0,11.0,0.0,61.31,61.31
604D,pass@10,7.0,14.0,11.0,22.0,21.0,33.0,72.95,144.95,5.5,797.21,44.29,0.0483,3.0,12.0,12.0,0.0,60.92,60.92
604D,pass@11,8.0,16.0,13.0,26.0,24.0,39.0,88.0,178.81,6.5,1162.29,64.57,0.0596,4.0,14.0,14.0,0.0,58.82,58.69
604D,pass@12,9.0,17.0,13.0,26.0,26.0,39.0,98.02,183.32,6.88,1261.65,70.09,0.0611,5.0,17.0,17.0,0.0,56.77,56.64
604D,pass@13,9.0,17.0,13.0,26.0,26.0,39.0,98.02,183.32,6.88,1261.65,70.09,0.0611,5.0,17.0,17.0,0.0,56.77,56.64
604D,pass@14,8.0,17.0,13.0,26.0,25.0,39.0,93.49,181.11,6.12,1107.97,61.55,0.0604,4.0,14.0,14.0,0.0,58.78,58.65
604D,pass@15,8.0,18.0,14.0,28.0,26.0,42.0,99.06,197.42,6.22,1228.38,68.24,0.0658,4.0,14.0,14.0,0.0,58.52,58.39
604D,pass@16,8.0,16.0,11.0,22.0,24.0,33.0,88.0,151.3,5.5,832.17,46.23,0.0504,3.0,11.0,11.0,0.0,61.62,61.62
604D,pass@17,7.0,14.0,10.0,20.0,21.0,30.0,72.95,131.77,5.0,658.85,36.6,0.0439,4.0,14.0,14.0,0.0,59.75,59.62
604D,pass@18,8.0,16.0,11.0,22.0,24.0,33.0,88.0,151.3,5.5,832.17,46.23,0.0504,4.0,13.0,13.0,0.0,60.03,59.9
604D,pass@19,7.0,14.0,10.0,20.0,21.0,30.0,72.95,131.77,5.0,658.85,36.6,0.0439,3.0,11.0,11.0,0.0,62.04,62.04
604D,pass@20,8.0,16.0,11.0,22.0,24.0,33.0,88.0,151.3,5.5,832.17,46.23,0.0504,4.0,13.0,13.0,0.0,60.03,59.9
604D,pass@21,8.0,19.0,14.0,28.0,27.0,42.0,104.71,199.71,5.89,1177.21,65.4,0.0666,6.0,18.0,18.0,0.0,55.84,55.7
604D,pass@22,8.0,19.0,13.0,26.0,27.0,39.0,104.71,185.44,5.47,1015.04,56.39,0.0618,5.0,19.0,19.0,0.0,55.69,55.55
604D,pass@23,8.0,16.0,11.0,22.0,24.0,33.0,88.0,151.3,5.5,832.17,46.23,0.0504,3.0,11.0,11.0,0.0,61.62,61.62
604D,pass@24,8.0,18.0,13.0,26.0,26.0,39.0,99.06,183.32,5.78,1059.17,58.84,0.0611,5.0,17.0,17.0,0.0,56.77,56.64
604D,pass@25,7.0,14.0,11.0,22.0,21.0,33.0,72.95,144.95,5.5,797.21,44.29,0.0483,4.0,14.0,14.0,0.0,59.46,59.33
604D,pass@26,8.0,18.0,13.0,26.0,26.0,39.0,99.06,183.32,5.78,1059.17,58.84,0.0611,4.0,14.0,14.0,0.0,58.75,58.61
604D,pass@27,8.0,16.0,11.0,22.0,24.0,33.0,88.0,151.3,5.5,832.17,46.23,0.0504,3.0,11.0,11.0,0.0,61.62,61.62
604D,pass@28,8.0,16.0,11.0,22.0,24.0,33.0,88.0,151.3,5.5,832.17,46.23,0.0504,3.0,11.0,11.0,0.0,61.62,61.62
604D,pass@29,8.0,18.0,13.0,26.0,26.0,39.0,99.06,183.32,5.78,1059.17,58.84,0.0611,5.0,16.0,16.0,0.0,57.35,57.21
604D,pass@30,8.0,18.0,13.0,26.0,26.0,39.0,99.06,183.32,5.78,1059.17,58.84,0.0611,5.0,17.0,17.0,0.0,56.77,56.64
604D,pass@31,8.0,18.0,12.0,24.0,26.0,36.0,99.06,169.22,5.33,902.48,50.14,0.0564,4.0,13.0,13.0,0.0,59.69,59.56
604D,pass@32,8.0,18.0,13.0,26.0,26.0,39.0,99.06,183.32,5.78,1059.17,58.84,0.0611,5.0,20.0,20.0,0.0,55.23,55.1
610D,pass@1,3.0,12.0,10.0,20.0,15.0,30.0,47.77,117.21,2.5,293.02,16.28,0.0391,9.0,35.0,36.0,0.0,50.22,50.35
610D,pass@2,4.0,15.0,10.0,20.0,19.0,30.0,66.6,127.44,2.67,339.83,18.88,0.0425,8.0,22.0,23.0,0.0,54.34,54.48
610D,pass@3,4.0,16.0,11.0,22.0,20.0,33.0,72.0,142.62,2.75,392.21,21.79,0.0475,8.0,21.0,22.0,0.0,54.42,54.56
610D,pass@4,3.0,7.0,6.0,12.0,10.0,18.0,24.41,59.79,2.57,153.76,8.54,0.0199,9.0,24.0,24.0,0.0,56.11,56.24
610D,pass@5,5.0,22.0,14.0,27.0,27.0,41.0,109.72,194.95,3.07,598.14,33.23,0.065,8.0,45.0,46.0,0.0,46.48,46.62
610D,pass@6,2.0,11.0,7.0,14.0,13.0,21.0,40.05,77.71,1.27,98.9,5.49,0.0259,7.0,65.0,66.0,0.0,46.0,46.13
610D,pass@7,2.0,11.0,7.0,14.0,13.0,21.0,40.05,77.71,1.27,98.9,5.49,0.0259,8.0,20.0,21.0,0.0,56.84,56.84
610D,pass@8,2.0,12.0,8.0,16.0,14.0,24.0,45.02,91.38,1.33,121.84,6.77,0.0305,7.0,29.0,30.0,0.0,52.97,53.11
610D,pass@9,2.0,11.0,7.0,14.0,13.0,21.0,40.05,77.71,1.27,98.9,5.49,0.0259,7.0,48.0,49.0,4.17,60.82,60.95
610D,pass@10,2.0,13.0,9.0,18.0,15.0,27.0,50.11,105.49,1.38,146.06,8.11,0.0352,8.0,28.0,29.0,0.0,52.72,52.86
610D,pass@11,2.0,15.0,11.0,22.0,17.0,33.0,60.6,134.89,1.47,197.83,10.99,0.045,8.0,32.0,32.0,0.0,51.04,51.18
610D,pass@12,2.0,10.0,7.0,14.0,12.0,21.0,35.22,75.28,1.4,105.4,5.86,0.0251,7.0,37.0,38.0,0.0,51.32,51.46
610D,pass@14,3.0,13.0,11.0,22.0,16.0,33.0,52.86,132.0,2.54,335.08,18.62,0.044,8.0,28.0,29.0,0.0,52.04,52.17
610D,pass@15,2.0,16.0,11.0,22.0,18.0,33.0,66.0,137.61,1.38,189.21,10.51,0.0459,8.0,29.0,29.0,0.0,51.91,52.05
610D,pass@16,7.0,39.0,29.0,58.0,46.0,87.0,225.78,480.55,5.21,2501.32,138.96,0.1602,11.0,36.0,36.0,5.56,59.38,59.51
610D,pass@17,2.0,13.0,9.0,18.0,15.0,27.0,50.11,105.49,1.38,146.06,8.11,0.0352,6.0,27.0,28.0,0.0,53.32,53.46
610D,pass@18,2.0,13.0,9.0,18.0,15.0,27.0,50.11,105.49,1.38,146.06,8.11,0.0352,7.0,24.0,24.0,0.0,54.65,54.78
610D,pass@19,4.0,19.0,11.0,22.0,23.0,33.0,88.71,149.28,2.32,345.7,19.21,0.0498,4.0,24.0,24.0,0.0,54.0,54.13
610D,pass@20,3.0,17.0,13.0,26.0,20.0,39.0,74.24,168.56,2.29,386.69,21.48,0.0562,6.0,18.0,18.0,0.0,56.08,56.22
610D,pass@21,3.0,10.0,8.0,16.0,13.0,24.0,37.97,88.81,2.4,213.15,11.84,0.0296,9.0,26.0,26.0,0.0,54.15,54.28
610D,pass@22,3.0,12.0,10.0,20.0,15.0,30.0,47.77,117.21,2.5,293.02,16.28,0.0391,9.0,31.0,32.0,0.0,51.33,51.47
610D,pass@23,6.0,12.0,11.0,17.0,18.0,28.0,58.53,116.76,4.25,496.22,27.57,0.0389,6.0,31.0,31.0,0.0,52.05,52.19
610D,pass@26,7.0,27.0,26.0,46.0,34.0,72.0,148.03,366.3,5.96,2184.22,121.35,0.1221,12.0,43.0,44.0,0.0,44.45,44.58
610D,pass@27,2.0,11.0,6.0,12.0,13.0,18.0,40.05,66.61,1.09,72.66,4.04,0.0222,8.0,18.0,18.0,0.0,58.64,58.77
610D,pass@28,2.0,9.0,5.0,10.0,11.0,15.0,30.53,51.89,1.11,57.66,3.2,0.0173,7.0,32.0,32.0,6.25,68.56,68.69
610D,pass@29,4.0,14.0,10.0,20.0,18.0,30.0,61.3,125.1,2.86,357.42,19.86,0.0417,7.0,22.0,23.0,0.0,54.53,54.67
610D,pass@31,2.0,10.0,7.0,14.0,12.0,21.0,35.22,75.28,1.4,105.4,5.86,0.0251,7.0,33.0,34.0,0.0,52.38,52.51
610D,pass@32,2.0,8.0,5.0,10.0,10.0,15.0,26.0,49.83,1.25,62.29,3.46,0.0166,7.0,21.0,21.0,0.0,58.2,58.33
614A,pass@1,5.0,7.0,5.0,9.0,12.0,14.0,31.26,50.19,3.21,161.32,8.96,0.0167,4.0,14.0,14.0,0.0,62.42,62.55
614A,pass@2,6.0,8.0,6.0,10.0,14.0,16.0,39.51,60.92,3.75,228.44,12.69,0.0203,5.0,21.0,21.0,0.0,57.99,57.99
614A,pass@3,6.0,6.0,6.0,11.0,12.0,17.0,31.02,60.94,5.5,335.19,18.62,0.0203,4.0,16.0,16.0,6.25,75.04,75.18
614A,pass@4,6.0,9.0,9.0,15.0,15.0,24.0,44.04,93.77,5.0,468.83,26.05,0.0313,5.0,22.0,22.0,0.0,56.1,56.24
614A,pass@5,5.0,7.0,5.0,9.0,12.0,14.0,31.26,50.19,3.21,161.32,8.96,0.0167,3.0,13.0,13.0,23.08,87.79,87.92
614A,pass@6,5.0,9.0,7.0,13.0,14.0,20.0,40.14,76.15,3.61,274.98,15.28,0.0254,5.0,19.0,19.0,0.0,58.12,58.26
614A,pass@7,6.0,6.0,6.0,11.0,12.0,17.0,31.02,60.94,5.5,335.19,18.62,0.0203,5.0,17.0,17.0,0.0,59.99,59.99
614A,pass@8,6.0,8.0,7.0,11.0,14.0,18.0,39.51,68.53,4.12,282.7,15.71,0.0228,5.0,16.0,16.0,0.0,60.21,60.21
614A,pass@9,5.0,6.0,6.0,10.0,11.0,16.0,27.12,55.35,4.17,230.63,12.81,0.0185,0.0,15.0,15.0,0.0,61.47,62.14
614A,pass@10,6.0,7.0,6.0,12.0,13.0,18.0,35.16,66.61,5.14,342.55,19.03,0.0222,5.0,17.0,17.0,0.0,59.58,59.72
614A,pass@11,3.0,4.0,3.0,6.0,7.0,9.0,12.75,25.27,2.25,56.85,3.16,0.0084,4.0,15.0,15.0,0.0,63.99,63.99
614A,pass@12,4.0,7.0,7.0,12.0,11.0,19.0,27.65,65.73,3.43,225.36,12.52,0.0219,6.0,19.0,19.0,0.0,58.57,58.57
614A,pass@13,7.0,8.0,7.0,13.0,15.0,20.0,43.65,78.14,5.69,444.41,24.69,0.026,5.0,18.0,18.0,0.0,58.56,58.69
614A,pass@14,5.0,8.0,8.0,14.0,13.0,22.0,35.61,81.41,4.38,356.17,19.79,0.0271,5.0,21.0,21.0,0.0,56.97,57.11
614A,pass@15,8.0,12.0,14.0,23.0,20.0,37.0,67.02,159.91,7.67,1225.99,68.11,0.0533,7.0,26.0,26.0,0.0,52.49,52.76
614A,pass@16,5.0,7.0,5.0,9.0,12.0,14.0,31.26,50.19,3.21,161.32,8.96,0.0167,4.0,14.0,14.0,0.0,62.42,62.55
614A,pass@17,5.0,7.0,6.0,11.0,12.0,17.0,31.26,60.94,3.93,239.42,13.3,0.0203,5.0,15.0,15.0,0.0,61.17,61.17
614A,pass@18,8.0,10.0,13.0,20.0,18.0,33.0,57.22,137.61,8.0,1100.86,61.16,0.0459,7.0,25.0,25.0,0.0,53.45,53.59
614A,pass@19,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,5.0,19.0,19.0,0.0,59.55,59.55
