variable,DeepSeek_ac_frequency,DeepSeek_ans_frequency,DeepSeek_ref_frequency,DeepSeek_increase_ratio,Gemma_ac_frequency,Gemma_ans_frequency,Gemma_ref_frequency,Gemma_increase_ratio,Qwen_ac_frequency,Qwen_ans_frequency,Qwen_ref_frequency,Qwen_increase_ratio,Gemini_ac_frequency,Gemini_ans_frequency,Gemini_ref_frequency,Gemini_increase_ratio,GPT_ac_frequency,GPT_ans_frequency,GPT_ref_frequency,GPT_increase_ratio,Llama_ac_frequency,Llama_ans_frequency,Llama_ref_frequency,Llama_increase_ratio
G,6,1,5,-0.166667,6,0,4,-0.333333,6,0,5,-0.166667,6,0,4,-0.333333,6,0,3,-0.5,6,0,6,0.0
GCD,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
G_EVEN,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
G_ODD,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
Gcd,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
Gen_lucky,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
Graph,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
House,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
I,13,1,4,-0.692308,13,0,6,-0.538462,13,1,8,-0.384615,13,1,9,-0.307692,13,1,3,-0.769231,13,1,12,-0.076923
INF,5,8,6,0.2,5,0,2,-0.6,5,0,3,-0.4,5,0,3,-0.4,5,16,11,1.2,5,0,3,-0.4
In,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
IndexError,1,0,2,1.0,1,1,1,0.0,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0
K,3,5,2,-0.333333,3,0,1,-0.666667,3,3,2,-0.333333,3,0,3,0.0,3,4,4,0.333333,3,3,3,0.0
KEK1,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
KEK2,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
KeyError,2,0,0,-1.0,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0
L,35,14,13,-0.628571,35,2,21,-0.4,35,7,20,-0.428571,35,3,23,-0.342857,35,20,19,-0.457143,35,5,31,-0.114286
L1,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
L2,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
LATIN,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
LIS,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Lcm,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
Line2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
Lucky,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
M,19,5,9,-0.526316,19,1,12,-0.368421,19,4,10,-0.473684,19,1,11,-0.421053,19,13,11,-0.421053,19,4,18,-0.052632
M1,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
M2,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
MAX,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,2,1,0.0,1,0,1,0.0
MAXN,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
MAX_COLORS,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
MAX_DIST,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
MAX_MIN_COST,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
MAX_WEIGHT,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
MIN,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5
MOD,4,25,14,2.5,4,2,3,-0.25,4,29,9,1.25,4,4,6,0.5,4,26,15,2.75,4,21,5,0.25
Main,2,0,2,0.0,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0
MaxProfit,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Max_a,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Max_index,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Mem,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Min,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
Min_a,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Min_index,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
N,30,9,10,-0.666667,30,0,25,-0.166667,30,12,25,-0.166667,30,2,20,-0.333333,30,12,17,-0.433333,30,13,29,-0.033333
NAMES,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
NMAX,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
NO,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
NUM,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
Nal,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Neven,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
NextL,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
NextR,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
OB,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
OK,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
OP_BIT,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
P,5,6,5,0.0,5,0,3,-0.4,5,1,3,-0.4,5,0,5,0.0,5,5,3,-0.4,5,1,6,0.2
PARTS,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
PS2,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
Player,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Position,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
Prev,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
Q,4,1,2,-0.5,4,0,2,-0.5,4,1,3,-0.25,4,0,3,-0.25,4,0,2,-0.5,4,0,3,-0.25
Queue,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
R,16,11,6,-0.625,16,1,10,-0.375,16,6,7,-0.5625,16,2,13,-0.1875,16,13,11,-0.3125,16,4,16,0.0
RI,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
RS,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0,1,0,0,-1.0
Racer,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
Record,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
S,14,11,9,-0.357143,14,0,10,-0.285714,14,7,11,-0.214286,14,0,9,-0.357143,14,14,8,-0.428571,14,3,13,-0.071429
S1,3,0,1,-0.666667,3,0,1,-0.666667,3,0,1,-0.666667,3,0,1,-0.666667,3,0,2,-0.333333,3,0,3,0.0
S2,3,0,1,-0.666667,3,0,1,-0.666667,3,0,1,-0.666667,3,0,1,-0.666667,3,0,2,-0.333333,3,0,3,0.0
Set,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Sets,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Si,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Solve,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Span,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
SystemExit,3,0,0,-1.0,3,0,0,-1.0,3,0,0,-1.0,3,0,0,-1.0,3,0,0,-1.0,3,0,0,-1.0
T,16,13,12,-0.25,16,2,12,-0.25,16,6,10,-0.375,16,4,14,-0.125,16,13,9,-0.4375,16,4,16,0.0
Target,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
Task,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
Term,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
Tf,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Tier,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Tp,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
U,2,2,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,2,0.0,2,0,2,0.0
U1,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
U2,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
UNSAFE_AFTER,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
UNSAFE_BEFORE,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
USB,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
V,5,1,5,0.0,5,1,2,-0.6,5,3,2,-0.6,5,1,4,-0.2,5,4,4,-0.2,5,3,5,0.0
ValueError,1,0,2,1.0,1,7,5,4.0,1,3,3,2.0,1,4,1,0.0,1,3,1,0.0,1,17,1,0.0
Vec,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Vector,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
W,2,0,1,-0.5,2,0,2,0.0,2,1,1,-0.5,2,0,1,-0.5,2,3,0,-1.0,2,1,2,0.0
X,11,3,9,-0.181818,11,0,4,-0.636364,11,5,7,-0.363636,11,0,7,-0.363636,11,12,8,-0.272727,11,4,10,-0.090909
X1,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
X2,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
Xy,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
Y,4,2,3,-0.25,4,0,2,-0.5,4,3,3,-0.25,4,0,3,-0.25,4,8,4,0.0,4,2,4,0.0
Z,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,1,0,-1.0,1,0,1,0.0
_,108,399,372,2.444444,108,407,221,1.046296,108,263,330,2.055556,108,413,185,0.712963,108,421,397,2.675926,108,400,210,0.944444
_A,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
_B,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
__,3,8,10,2.333333,3,0,2,-0.333333,3,1,1,-0.666667,3,0,1,-0.666667,3,9,3,0.0,3,0,2,-0.333333
__author__,17,0,2,-0.882353,17,0,8,-0.529412,17,0,0,-1.0,17,0,7,-0.588235,17,0,0,-1.0,17,0,1,-0.941176
__main__,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
__name__,116,89,200,0.724138,116,5,116,0.0,116,135,130,0.12069,116,0,107,-0.077586,116,173,134,0.155172,116,815,182,0.568966
_i,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0
_set,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
_sum,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
_t,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
_word,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
a,455,441,424,-0.068132,455,382,413,-0.092308,455,262,341,-0.250549,455,386,408,-0.103297,455,359,353,-0.224176,455,227,422,-0.072527
a0,3,3,1,-0.666667,3,0,2,-0.333333,3,1,1,-0.666667,3,0,2,-0.333333,3,1,1,-0.666667,3,0,2,-0.333333
a00,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,1,inf,0,1,0,0.0
a01,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,1,inf,0,1,0,0.0
a1,8,10,8,0.0,8,6,9,0.125,8,4,5,-0.375,8,8,8,0.0,8,9,7,-0.125,8,7,9,0.125
a10,0,1,1,inf,0,2,0,0.0,0,1,0,0.0,0,2,1,inf,0,1,1,inf,0,1,0,0.0
a11,0,1,1,inf,0,2,0,0.0,0,1,0,0.0,0,2,1,inf,0,1,1,inf,0,1,0,0.0
a2,7,6,7,0.0,7,5,7,0.0,7,4,5,-0.285714,7,7,8,0.142857,7,8,6,-0.142857,7,7,8,0.142857
a3,1,0,0,-1.0,1,1,2,1.0,1,0,1,0.0,1,2,1,0.0,1,1,1,0.0,1,1,1,0.0
a4,1,0,0,-1.0,1,1,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0
aL,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
aList,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
aM,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
aSold,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
a_count,2,2,2,0.0,2,0,1,-0.5,2,0,2,0.0,2,1,2,0.0,2,0,1,-0.5,2,0,2,0.0
a_list,1,8,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,2,0,-1.0,1,0,0,-1.0
a_mod_3,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
a_size,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
a_string,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
aa,11,0,5,-0.545455,11,1,6,-0.454545,11,0,6,-0.454545,11,0,8,-0.272727,11,0,3,-0.727273,11,0,10,-0.090909
aaa,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
abc,1,1,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
abs,57,58,57,0.0,57,80,66,0.157895,57,65,66,0.157895,57,68,58,0.017544,57,66,56,-0.017544,57,57,58,0.017544
ac,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,1,2,0.0
acc,2,0,0,-1.0,2,0,2,0.0,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0,2,0,2,0.0
accumulate,3,0,1,-0.666667,3,0,3,0.0,3,0,4,0.333333,3,0,3,0.0,3,0,3,0.0,3,0,3,0.0
acopy,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
acos,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
action,1,1,2,1.0,1,1,1,0.0,1,3,1,0.0,1,1,1,0.0,1,1,2,1.0,1,2,1,0.0
actions,1,1,1,0.0,1,0,1,0.0,1,3,1,0.0,1,1,1,0.0,1,0,1,0.0,1,2,1,0.0
activeUsers,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
ad,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,1,0,-1.0
add,5,5,5,0.0,5,0,4,-0.2,5,1,3,-0.4,5,4,2,-0.6,5,3,3,-0.4,5,0,4,-0.2
add_bs,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
add_len,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
adder,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
adding,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
addo,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
addr_count,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
adj,4,35,11,1.75,4,30,15,2.75,4,8,2,-0.5,4,43,10,1.5,4,16,13,2.25,4,0,4,0.0
adjList,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
adj_dict,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
adjacency_list,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0
adjectives,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
adjlist,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5
adr,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
ae,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
after,1,2,1,0.0,1,1,0,-1.0,1,2,1,0.0,1,1,0,-1.0,1,1,3,2.0,1,2,0,-1.0
ai,6,28,21,2.5,6,7,5,-0.166667,6,18,6,0.0,6,7,6,0.0,6,14,6,0.0,6,17,6,0.0
airports,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
al,3,0,2,-0.333333,3,1,3,0.0,3,1,1,-0.666667,3,0,2,-0.333333,3,0,1,-0.666667,3,1,3,0.0
